Stock Name,Absolute Price,Ruble Price
Система ао,4.190768601444646,15.268
Аэрофлот,15.643087454015697,57.2
АЛРОСА ао,12.41688911278975,45.47
БСП ао,107.2594454464847,392.9
МКБ ао,1.972448875400332,7.236
СевСт-ао,274.4872573410079,999.8
Россети,0.018052457328219272,0.06576
ГАЗПРОМ ао,33.6297599392533,122.21
ГМКНорНик,33.68732167686226,121.14
РусГидро,0.11992028668533147,0.4374
ИнтерРАОао,0.8515025613439594,3.107
ЛУКОЙЛ,1645.9915921038069,5958.0
ЛСР ао,212.86878774817927,769.2
ММК,8.905623118643245,32.44
МосБиржа,48.179174378698775,175.37
+МосЭнерго,0.5668460636920354,2.036
Мечел ао,23.441332382467536,85.36
Мечел ап,21.695293008329113,79.3
МТС-ао,56.68460636920354,207.4
М.видео,24.09369874203574,88.05
НЛМК ао,30.22265327982777,110.12
Новатэк ао,281.778410771476,1023.0
ФосАгро ао,1804.4234222846562,6500.0
ПИК ао,169.5878431364905,618.1
Полюс,544.6436791857226,1979.2
Роснефть,116.75439111683872,424.2
Ростел -ао,16.980712594642938,61.61
Ростел -ап,19.433939030834292,70.8
РУСАЛ ао,8.700045484325534,31.415
Сбербанк,83.67283820243266,304.1
Сбербанк-п,82.71621694407423,301.0
Селигдар,13.222753439315179,48.38
Татнфт 3ао,176.57748270329267,645.2
Татнфт 3ап,167.2853736321321,610.5
ТГК-1,0.0017032792262003423,0.006308
Транснф ап,353.8676345388867,1276.6
ВТБ ао,21.577428497986958,78.68
