Stock Name,Absolute Price,Ruble Price
Система ао,3.7930961846558127,13.89
Аэрофлот,15.147807441530448,55.47
АЛРОСА ао,11.305556662689032,41.4
БСП ао,94.43416786291048,345.81
МКБ ао,1.9590836593751477,7.174
СевСт-ао,250.85227899386823,918.6
Россети,0.017400726341703986,0.06372
ГАЗПРОМ ао,33.23123648025672,121.69
ГМКНорНик,35.48961700200644,129.96
РусГидро,0.10652892884335727,0.3901
ИнтерРАОао,0.7664020476772166,2.8065
ЛУКОЙЛ,1714.6760938411699,6279.0
ЛСР ао,200.76920914031345,735.2
ММК,7.287168588015865,26.685
МосБиржа,46.95082987961655,171.93
+МосЭнерго,0.5503949143393657,2.0155
Мечел ао,18.79070903284136,68.81
Мечел ап,17.941426877745638,65.7
МТС-ао,56.93740493165853,208.5
М.видео,17.504497151651375,64.1
НЛМК ао,28.012657064218377,102.58
Новатэк ао,305.1407974610803,1117.4
ФосАгро ао,1927.1331731545047,7057.0
ПИК ао,109.99705854423048,402.8
Полюс,567.8994114910171,2079.6
Роснефть,112.76883149414095,412.95
Ростел -ао,17.651960934208187,64.64
Ростел -ап,16.671599861284186,61.05
РУСАЛ ао,8.64574695509021,31.66
Сбербанк,80.4524166278941,294.61
Сбербанк-п,79.98544798313084,292.9
Селигдар,12.171223682513288,44.57
Татнфт 3ао,161.5274581154725,591.5
Татнфт 3ап,150.95922036556755,552.8
ТГК-1,0.001596978148874528,0.005848
Транснф ап,351.72842950588097,1288.0
ВТБ ао,18.757939303384287,68.69
