Stock Name,Absolute Price,Ruble Price
Система ао,4.1866815418035745,15.477
Аэрофлот,19.88104330495307,72.13
АЛРОСА ао,14.01140194825264,51.07
БСП ао,108.8092655801241,397.5
СевСт-ао,285.5516033558891,1044.4
Россети,0.019307525285527927,0.06992
ГАЗПРОМ ао,38.288502033679805,139.65
ГМКНорНик,31.260848216704677,114.3
РусГидро,0.12622884638065443,0.4582
ИнтерРАОао,0.9712760907920137,3.5455
ЛУКОЙЛ,1847.4689309951214,6700.5
ЛСР ао,220.07724955931488,799.8
ММК,9.155707520631598,34.05
МосБиржа,54.182360256217855,201.31
+МосЭнерго,0.6311442319032721,2.29
Мечел ао,25.986677722278205,96.09
Мечел ап,26.370852472132366,97.35
МТС-ао,59.49220412027365,215.55
М.видео,30.281202604576553,109.85
НЛМК ао,36.183773225550205,132.74
Новатэк ао,339.44583254971633,1234.2
ФосАгро ао,1706.2847104237155,6182.0
ПИК ао,123.48474102455323,456.1
Полюс,537.2958287246116,1974.6
Роснефть,132.265878164077,477.45
Ростел -ао,15.852696642196536,58.59
Ростел -ап,15.35326946738612,56.45
РУСАЛ ао,9.34505079020258,34.14
Сбербанк,84.55137423218966,307.08
Сбербанк-п,83.95315926455959,304.98
Селигдар,13.690341621588802,50.26
Татнфт 3ао,193.8984844621096,696.0
Татнфт 3ап,183.66297148385217,666.1
ТГК-1,0.0018610522525078224,0.006816
Транснф ап,361.1242648629157,1293.0
ВТБ ао,23.431915635748002,84.58
