Stock Name,Absolute Price,Ruble Price
Система ао,4.116339288771537,14.758
Аэрофлот,18.712915224534658,67.09
АЛРОСА ао,12.824859770816865,45.98
БСП ао,105.98778739262072,379.99
МКБ ао,1.7507969721926373,6.277
СевСт-ао,273.9577483013555,982.2
Россети,0.01868781219323032,0.067
ГАЗПРОМ ао,36.57511661042226,131.13
ГМКНорНик,28.918692062598797,103.68
РусГидро,0.126324031974836,0.4529
ИнтерРАОао,0.9706505437677836,3.48
ЛУКОЙЛ,1826.9428338157998,6550.0
ЛСР ао,215.71871567528845,773.4
ММК,8.422067002605813,30.195
МосБиржа,52.60200748539262,188.59
+МосЭнерго,0.6086090478452023,2.182
Мечел ао,24.22163598298688,86.84
Мечел ап,24.02917940965361,86.15
МТС-ао,59.82889127534184,214.5
М.видео,26.121098685015212,93.65
НЛМК ао,32.58373463303232,116.82
Новатэк ао,300.566961483955,1077.6
ФосАгро ао,1798.2138091008337,6447.0
ПИК ао,134.440678763239,482.0
Полюс,479.57946694089867,1719.4
Роснефть,117.3427252192835,420.7
Ростел -ао,15.072975685405467,54.04
Ростел -ап,14.866572983569789,53.3
РУСАЛ ао,8.692621895552579,31.165
Сбербанк,84.29597911997115,302.22
Сбербанк-п,83.64887875745929,299.9
Селигдар,12.353480627435385,44.29
Татнфт 3ао,192.6518191323012,690.7
Татнфт 3ап,183.50315883471978,657.9
ТГК-1,0.0018726861353037067,0.006714
Транснф ап,343.63260629939924,1232.0
ВТБ ао,26.637105439604408,95.5
