Stock Name,Absolute Price,Ruble Price
Система ао,4.415558358837537,15.72
Аэрофлот,16.29375802587105,58.86
АЛРОСА ао,12.633364450922894,45.44
БСП ао,110.66015074415839,398.61
МКБ ао,1.9956933054903514,7.306
СевСт-ао,280.53745894321514,1009.0
Россети,0.018657993997532093,0.06726
ГАЗПРОМ ао,35.18539416648494,126.13
ГМКНорНик,31.89771543883394,114.06
РусГидро,0.12324623047564805,0.4435
ИнтерРАОао,0.8772706181904625,3.163
ЛУКОЙЛ,1689.594283512354,6092.5
ЛСР ао,210.6673323454205,752.6
ММК,9.12734157765378,32.7
МосБиржа,49.48206815982349,178.19
+МосЭнерго,0.5657477607480661,2.0445
Мечел ао,24.393352319373356,87.62
Мечел ап,22.09865269981999,79.5
МТС-ао,58.22974125496935,209.0
М.видео,24.921828595391705,89.45
НЛМК ао,31.235729366768844,112.22
Новатэк ао,292.8314859958525,1051.6
ФосАгро ао,1777.6273052806741,6391.0
ПИК ао,171.9773060327086,612.0
Полюс,532.5371989814392,1921.0
Роснефть,116.2647807240372,418.0
Ростел -ао,17.762365782385206,63.96
Ростел -ап,19.47017859014977,70.4
РУСАЛ ао,8.49734222755822,30.7
Сбербанк,85.92746102649956,308.87
Сбербанк-п,85.08468043895449,306.22
Селигдар,13.80157516633188,49.6
Татнфт 3ао,184.6885511979921,663.6
Татнфт 3ап,174.84220373954494,631.3
ТГК-1,0.0017639981802675692,0.006314
Транснф ап,367.54134270034154,1324.4
ВТБ ао,23.252956144807438,83.36
