Stock Name,Absolute Price,Ruble Price
Система ао,3.355701344300712,12.166
Аэрофлот,13.1569089366385,47.7
АЛРОСА ао,9.400156322025996,34.08
ИНАРКТИКА,116.56414500258762,422.6
БСП ао,92.40177135794333,335.0
МКБ ао,1.5071142647755296,5.464
СевСт-ао,232.46630716559594,842.8
Россети,0.0195450433385787,0.07086
ГАЗПРОМ ао,37.10965468208267,134.54
ГМКНорНик,38.168827225409544,138.38
РусГидро,0.12070153774995822,0.4376
ИнтерРАОао,0.8774030886257247,3.181
ЛУКОЙЛ,1523.663835765012,5524.0
ЛСР ао,186.51366505146652,676.2
ММК,7.186651202182727,26.055
МосБиржа,46.51256926594025,168.63
+МосЭнерго,0.5683398503971411,2.0605
Мечел ао,18.35899075099913,66.56
Мечел ап,17.570127867167137,63.7
МТС-ао,61.96435204645364,224.65
М.видео,17.66666703127245,64.05
НЛМК ао,26.799271955635145,97.16
Новатэк ао,351.0991485418689,1272.9
ФосАгро ао,2012.1520061379003,7295.0
ПИК ао,135.48582116722915,491.2
Полюс,588.9440662790465,2135.2
Роснефть,130.05204535901578,471.5
Ростел -ао,15.99516036133473,57.99
Ростел -ап,16.370283970429664,59.35
РУСАЛ ао,11.267499582005927,40.85
Сбербанк,87.19141475808797,316.11
Сбербанк-п,87.1858982344248,316.09
Селигдар,14.171949290660086,51.38
Татнфт 3ао,182.07286350262208,660.1
Татнфт 3ап,163.647674467665,593.3
ТГК-1,0.001781837143200937,0.00646
Транснф ап,373.6341477058807,1354.6
Юнипро ао,0.40229248813600105,1.4585
ВТБ ао,24.40372155490757,88.475
