Stock Name,Absolute Price,Ruble Price
Система ао,3.412220168171977,12.502
Аэрофлот,14.099767548213428,51.66
АЛРОСА ао,10.47793411103201,38.39
БСП ао,94.11308257791241,344.82
МКБ ао,1.9572093125868857,7.171
СевСт-ао,237.99839918780702,872.0
Россети,0.01733130544544237,0.0635
ГАЗПРОМ ао,33.32523456517344,122.1
ГМКНорНик,34.389676946862025,126.0
РусГидро,0.10398783267265421,0.381
ИнтерРАОао,0.7687184533399753,2.8165
ЛУКОЙЛ,1371.6295356861517,5025.5
ЛСР ао,191.3812815487274,701.2
ММК,6.782408508964455,24.85
МосБиржа,44.55919570114836,163.26
+МосЭнерго,0.5168004230070099,1.8935
Мечел ао,18.03001634214052,66.06
Мечел ап,16.55344370497763,60.65
МТС-ао,56.40179953229395,206.65
М.видео,16.812730951799214,61.6
НЛМК ао,27.064129889292367,99.16
Новатэк ао,296.8975443079088,1087.8
ФосАгро ао,1816.9212653592103,6657.0
ПИК ао,117.90746381781265,432.0
Полюс,580.5304989363137,2127.0
Роснефть,105.98025046402003,388.3
Ростел -ао,15.57088150649586,57.05
Ростел -ап,15.625468295300404,57.25
РУСАЛ ао,7.9423777710609915,29.1
Сбербанк,82.53249533302863,302.39
Сбербанк-п,81.49807568518256,298.6
Селигдар,11.845333170585809,43.4
Татнфт 3ао,156.17280276979724,572.2
Татнфт 3ап,146.51094115139313,536.8
ТГК-1,0.0015912048936524254,0.00583
Транснф ап,345.47978634395196,1265.8
ВТБ ао,19.026225237823425,69.71
