Stock Name,Absolute Price,Ruble Price
Система ао,4.252814257491616,15.291
Аэрофлот,17.93295057929327,64.61
АЛРОСА ао,12.870871574989351,46.12
БСП ао,105.38808790158848,378.89
МКБ ао,1.928265278769756,6.906
СевСт-ао,289.42067974030107,1037.8
Россети,0.018561883979498154,0.06694
ГАЗПРОМ ао,35.573697587694895,127.57
ГМКНорНик,30.46709232496939,109.06
РусГидро,0.1254805620143286,0.4511
ИнтерРАОао,0.8857942534744022,3.19
ЛУКОЙЛ,1711.8954917523674,6150.0
ЛСР ао,210.609202334096,755.6
ММК,9.365820169865225,33.51
МосБиржа,55.17916574894895,198.69
+МосЭнерго,0.5838505635530304,2.096
Мечел ао,24.63693536289313,88.59
Мечел ап,23.167568834980834,83.05
МТС-ао,62.754195462921054,218.25
М.видео,24.990362539114457,89.8
НЛМК ао,32.00881402281676,114.68
Новатэк ао,292.25922871467714,1052.0
ФосАгро ао,1675.0221839969927,6020.0
ПИК ао,174.82122212774726,628.0
Полюс,530.9756316773985,1904.4
Роснефть,118.74596542806391,425.9
Ростел -ао,16.24651854157575,58.77
Ростел -ап,16.892149288688728,60.75
РУСАЛ ао,8.405722722649802,30.295
Сбербанк,88.89667493869402,319.46
Сбербанк-п,88.16755745704057,317.32
Селигдар,11.799458481719967,42.66
Татнфт 3ао,178.66161191660893,641.0
Татнфт 3ап,172.12181771093867,617.7
ТГК-1,0.001743759595435314,0.006318
Транснф ап,394.7809387303761,1420.0
ВТБ ао,27.656372262106846,99.49
