Stock Name,Absolute Price,Ruble Price
Система ао,4.3369839371445265,16.084
Аэрофлот,19.71307054237369,73.82
АЛРОСА ао,13.77990521620072,51.19
БСП ао,107.09512488247891,397.75
СевСт-ао,287.9577360678923,1086.0
Россети,0.019043590489580303,0.07062
ГАЗПРОМ ао,38.862368408710836,146.42
ГМКНорНик,31.018338964240957,115.2
РусГидро,0.12389446645014454,0.4692
ИнтерРАОао,0.9638344403778473,3.558
ЛУКОЙЛ,1827.6534396703669,6788.5
ЛСР ао,217.0524802740664,811.0
ММК,9.372720739107413,34.82
МосБиржа,55.56684438185109,210.25
+МосЭнерго,0.6141869634128801,2.274
Мечел ао,26.277769683529893,98.2
Мечел ап,26.616575378263388,99.4
МТС-ао,58.532071822158635,216.95
М.видео,29.733587769811546,110.65
НЛМК ао,36.065188592991106,135.26
Новатэк ао,334.84844421900806,1253.6
ФосАгро ао,1712.4595034609783,6383.0
ПИК ао,127.77040359789572,493.0
Полюс,517.9661461085675,1926.2
Роснефть,127.77040359789572,472.6
Ростел -ао,16.181359980471733,61.61
Ростел -ап,15.557957502162102,58.65
РУСАЛ ао,9.2724342534663,34.515
Сбербанк,84.02381229390683,312.16
Сбербанк-п,83.38956803336573,309.74
Селигдар,13.825982790684474,51.4
Татнфт 3ао,188.02360834930053,693.8
Татнфт 3ап,180.67830088747834,666.3
ТГК-1,0.0018468976031312293,0.006904
Транснф ап,348.72592547529194,1303.4
ВТБ ао,23.1472050641924,86.51
