Stock Name,Absolute Price,Ruble Price
Система ао,4.5182154885680195,16.507
Аэрофлот,17.06340059110258,62.34
АЛРОСА ао,12.66206145884513,46.26
БСП ао,100.72442706961564,367.99
МКБ ао,2.1631705946660844,7.903
СевСт-ао,291.34237390390746,1064.4
Россети,0.020019523888887437,0.07314
ГАЗПРОМ ао,36.108498652201675,131.92
ГМКНорНик,34.230812927867966,125.06
РусГидро,0.13453098156122745,0.4915
ИнтерРАОао,0.872193230406615,3.1865
ЛУКОЙЛ,1763.1359465445505,6441.5
ЛСР ао,215.7422577142614,788.2
ММК,9.06407620427273,33.115
МосБиржа,48.14375248586835,175.89
+МосЭнерго,0.6051841306853996,2.211
Мечел ао,21.727506238718686,79.38
Мечел ап,21.650866005072412,79.1
МТС-ао,60.88792848076306,222.45
М.видео,25.46919193137785,93.05
НЛМК ао,32.18889813143509,117.6
Новатэк ао,338.6950896924982,1237.4
ФосАгро ао,1886.9920384193326,6894.0
ПИК ао,180.73409384512408,660.3
Полюс,606.7716783823581,2216.8
Роснефть,123.54131948659209,451.35
Ростел -ао,19.258595854828002,70.36
Ростел -ап,17.80516856675045,65.05
РУСАЛ ао,9.210513793561146,33.65
Сбербанк,84.82431573921542,309.9
Сбербанк-п,84.2659368940783,307.86
Селигдар,12.722278785281489,46.48
Татнфт 3ао,179.36551824429773,655.3
Татнфт 3ап,169.7854890385135,620.3
ТГК-1,0.0017534190597786837,0.006406
Транснф ап,363.2747074833389,1327.2
ВТБ ао,20.602537094839448,75.27
