Stock Name,Absolute Price,Ruble Price
Система ао,2.170186243532099,8.25
Аэрофлот,8.725463963389059,33.17
АЛРОСА ао,5.008526797194081,19.04
ИНАРКТИКА,87.54399779969486,332.8
БСП ао,65.68956469513162,249.72
МКБ ао,3.051676437723138,11.601
СевСт-ао,161.51446709438898,614.0
Россети,0.012868546791950338,0.04892
ГАЗПРОМ ао,22.251642950349126,84.59
ГМКНорНик,30.182687222166432,114.74
РусГидро,0.08567632236586724,0.3257
ИнтерРАОао,0.6384293349154431,2.427
ЛУКОЙЛ,1131.7850076117402,4302.5
ЛСР ао,137.15577059122867,521.4
ММК,5.339973423478984,20.3
МосБиржа,40.49699056869899,153.95
+МосЭнерго,0.3840572018856806,1.46
Мечел ао,9.751370187604232,37.07
Мечел ап,9.706651198343572,36.9
МТС-ао,47.74409735770618,181.5
М.видео,11.245510534666332,42.75
НЛМК ао,18.176953870068854,69.1
Новатэк ао,244.13937607541106,928.1
ФосАгро ао,1399.4413109806992,5320.0
ПИК ао,151.25540485223723,575.0
Полюс,289.1477235018768,1099.2
РуссНфт ао,20.583887703804457,78.25
Роснефть,83.00633565412775,315.55
Ростел -ао,10.690468962078123,40.64
Ростел -ап,11.074526163963805,42.1
РУСАЛ ао,6.510558730596298,24.75
Сбербанк,71.91865684626374,273.4
Сбербанк-п,72.01861693990523,273.78
Селигдар,10.032836767068396,38.14
Татнфт 3ао,136.6822754108217,519.6
Татнфт 3ап,134.10435720638355,509.8
ТГК-1,0.0012179348251580143,0.00463
Транснф ап,268.31393556396864,1020.0
Юнипро ао,0.26200066649187526,0.996
ВТБ ао,14.271933896101098,54.255
