Stock Name,Absolute Price,Ruble Price
Система ао,3.4620507620236367,14.717
Аэрофлот,14.5520459427045,61.86
АЛРОСА ао,12.898297430302097,54.83
БСП ао,89.65763449956299,381.13
СевСт-ао,292.4994168308888,1243.4
ГАЗПРОМ ао,32.564495956168514,138.43
ГМКНорНик,29.202893361256656,124.14
РусГидро,0.12714808975156455,0.5405
ИнтерРАОао,0.8812150679174113,3.746
ЛУКОЙЛ,1693.6219651552062,7199.5
ЛСР ао,208.37701739488597,885.8
ММК,8.506336587264705,36.16
МосБиржа,49.694789935278465,211.25
+МосЭнерго,0.5869278148568984,2.495
Мечел ао,27.33272256842606,116.19
Мечел ап,27.45269578909821,116.7
МТС-ао,53.01169662444971,225.35
М.видео,24.629796479165233,104.7
НЛМК ао,34.618155204144756,147.16
Новатэк ао,242.2518091140817,1029.8
ФосАгро ао,1670.2154250436786,7100.0
ПИК ао,170.8795048946096,726.4
Полюс,4017.926684471272,17080.0
Роснефть,126.05421626896553,535.85
Ростел -ао,15.518888956356546,65.97
Ростел -ап,14.314451917451809,60.85
Сбербанк,66.04172935588203,280.74
Сбербанк-п,66.0158527788743,280.63
Селигдар,10.463546775484904,44.48
Татнфт 3ао,160.57592241335425,682.6
Татнфт 3ап,156.7414841840286,666.3
ТГК-1,0.0017591367533065674,0.007478
Транснф ап,274.29171628182104,1166.0
ВТБ ао,20.593050465961078,87.54
