Stock Name,Absolute Price,Ruble Price
Система ао,3.8047468347504254,13.469
Аэрофлот,16.242436722419246,57.47
АЛРОСА ао,11.720878193684305,41.49
БСП ао,92.54728265903778,327.97
МКБ ао,1.7303329375961822,6.126
СевСт-ао,283.6044050833874,997.2
Россети,0.021490167762669963,0.07688
ГАЗПРОМ ао,36.195161120864405,127.59
ГМКНорНик,45.38578196973593,160.42
РусГидро,0.11947807103532984,0.4287
ИнтерРАОао,0.9970688976476363,3.546
ЛУКОЙЛ,1502.9785360415365,5307.5
ЛСР ао,196.80409706626742,696.0
ММК,8.631808408369153,30.35
МосБиржа,51.6206537678284,181.94
+МосЭнерго,0.7338313622231679,2.601
Мечел ао,21.13842795240451,74.62
Мечел ап,20.38105271578454,71.8
МТС-ао,64.32016288523513,227.15
М.видео,22.87727072412002,82.7
НЛМК ао,32.18986586203521,112.9
Новатэк ао,334.1528197521808,1175.4
ФосАгро ао,1826.7777242818713,6456.0
ПИК ао,133.8596906969899,472.7
Полюс,737.8593503729819,2585.4
Роснефть,115.66282873849892,408.05
Ростел -ао,18.443647147951438,65.33
Ростел -ап,17.657905797600385,62.65
РУСАЛ ао,11.14220947357017,39.375
Сбербанк,86.69251678494184,305.84
Сбербанк-п,86.46558787509316,305.49
Селигдар,16.25661977928479,57.07
Татнфт 3ао,162.84985893015875,577.4
Татнфт 3ап,154.68041817560626,547.3
ТГК-1,0.002260779264367471,0.008078
Транснф ап,400.3593292005331,1419.4
ВТБ ао,21.975228307471518,78.42
