Stock Name,Absolute Price,Ruble Price
Система ао,1.9238990029225669,7.318
Аэрофлот,8.517945845134076,32.4
АЛРОСА ао,5.060816590087375,19.25
ИНАРКТИКА,85.0742986260922,323.6
БСП ао,66.62137829059957,253.41
МКБ ао,2.6353052207291348,10.024
СевСт-ао,166.67832301898162,634.0
Россети,0.012918884531786683,0.04914
ГАЗПРОМ ао,25.78518915094908,98.08
ГМКНорНик,33.69320800964145,128.16
РусГидро,0.09942861477252184,0.3782
ИнтерРАОао,0.6310904012729738,2.4005
ЛУКОЙЛ,1377.3308111931303,5239.0
ЛСР ао,133.39523832780958,507.4
ММК,5.672058074344681,21.575
МосБиржа,39.10631001431154,148.75
+МосЭнерго,0.35872645387918045,1.3645
Мечел ао,10.73681815787888,40.84
Мечел ап,10.147923136486893,38.6
МТС-ао,45.88911874284423,174.55
М.видео,11.646450646278998,44.3
НЛМК ао,18.802576754444107,71.52
Новатэк ао,276.9909797047303,1053.6
ФосАгро ао,1335.5297806568242,5080.0
ПИК ао,141.6239946535101,538.7
Полюс,250.22780417896954,951.8
РуссНфт ао,22.425332734257303,85.3
Роснефть,95.11706193733052,361.8
Ростел -ао,10.408193703977101,39.59
Ростел -ап,10.739447153510094,40.85
РУСАЛ ао,6.41869283360952,24.415
Сбербанк,73.71966649487797,280.41
Сбербанк-п,73.88529321964447,281.04
Селигдар,9.66681693597469,36.77
Татнфт 3ао,166.12623393642662,631.9
Татнфт 3ап,158.52843656221754,603.0
ТГК-1,0.0011741094489002711,0.004466
Транснф ап,269.5772120247062,1025.4
Юнипро ао,0.2630310129029828,1.0005
ВТБ ао,13.42890968424224,51.08
