Stock Name,Absolute Price,Ruble Price
Система ао,4.320923926090769,15.357
Аэрофлот,18.12552894652711,65.19
АЛРОСА ао,13.130127552898646,46.99
БСП ао,103.90097940811712,371.21
МКБ ао,1.7914930236846314,6.41
СевСт-ао,285.5156906712434,1023.2
Россети,0.018942651940088595,0.06772
ГАЗПРОМ ао,35.25703198336087,126.18
ГМКНорНик,30.382373849949392,108.5
РусГидро,0.12849329273324253,0.4615
ИнтерРАОао,1.0254753170056856,3.652
ЛУКОЙЛ,1781.5246847597405,6377.0
ЛСР ао,213.63133110019865,761.2
ММК,8.818469970033831,31.665
МосБиржа,53.17477020300292,190.7
+МосЭнерго,0.6261801634508978,2.2455
Мечел ао,24.53896165200626,87.83
Мечел ап,24.513689806844564,87.95
МТС-ао,63.3480918719832,227.0
М.видео,27.19531337678002,97.2
НЛМК ао,32.853398710204054,117.56
Новатэк ао,300.28568017685654,1075.8
ФосАгро ао,1809.7449118569668,6445.0
ПИК ао,152.0241885615767,543.9
Полюс,490.3299557928062,1757.4
Роснефть,120.51862159332974,431.15
Ростел -ао,15.999885970148949,56.94
Ростел -ап,15.373705806698052,55.05
РУСАЛ ао,8.605063277557292,30.88
Сбербанк,87.92636528312987,314.5
Сбербанк-п,87.16259396268754,312.59
Селигдар,12.503947389447749,44.64
Татнфт 3ао,179.45818047599496,643.5
Татнфт 3ап,176.7063573361659,633.8
ТГК-1,0.0019200986357297038,0.00693
Транснф ап,373.40555217802864,1333.0
ВТБ ао,26.190055535903692,93.54
