Stock Name,Absolute Price,Ruble Price
Система ао,3.7499901177402175,13.649
Аэрофлот,14.391177790616092,51.8
АЛРОСА ао,10.805197618722183,38.92
ИНАРКТИКА,134.4325590021623,484.3
БСП ао,94.07777283519806,340.24
МКБ ао,1.6047956226622888,5.759
СевСт-ао,258.96892466173364,937.0
Россети,0.0198146253219068,0.0729
ГАЗПРОМ ао,36.21284007694723,130.38
ГМКНорНик,43.66000355020597,158.42
РусГидро,0.12670463274025137,0.4591
ИнтерРАОао,0.8881555542016304,3.202
ЛУКОЙЛ,1587.5606792004733,5691.0
ЛСР ао,196.08917932201257,707.4
ММК,8.407594596816374,30.3
МосБиржа,49.20298375389314,178.02
+МосЭнерго,0.6236547686545721,2.246
Мечел ао,20.365031580848655,72.55
Мечел ап,19.389311394542638,69.45
МТС-ао,63.282820630360305,228.4
М.видео,20.292756011492653,72.85
НЛМК ао,29.733057301222658,107.36
Новатэк ао,367.2154889202985,1327.9
ФосАгро ао,1992.30386759408,7197.0
ПИК ао,129.84584017764683,466.4
Полюс,685.061204311267,2440.4
Роснефть,134.75223940508306,482.15
Ростел -ао,16.956960502754136,61.29
Ростел -ап,16.94306135480106,61.15
РУСАЛ ао,12.349392956309055,44.82
Сбербанк,87.5090355125738,316.3
Сбербанк-п,87.48957670543949,316.21
Селигдар,16.12023179597889,57.96
Татнфт 3ао,176.26899434092454,627.5
Татнфт 3ап,164.67710494805817,585.0
ТГК-1,0.0018941758830453553,0.006866
Транснф ап,390.7884438487174,1408.2
Юнипро ао,0.4330974502178843,1.5675
ВТБ ао,23.77032282935256,85.825
