Stock Name,Absolute Price,Ruble Price
Система ао,4.320616422793196,16.288
Аэрофлот,17.88719484748271,67.6
АЛРОСА ао,14.110346980564975,52.41
БСП ао,106.89238084182603,398.86
СевСт-ао,308.05423419551414,1156.4
Россети,0.019772909420922274,0.0738
ГАЗПРОМ ао,37.25370026550853,139.52
ГМКНорНик,32.72906903326131,119.64
РусГидро,0.13343598095100329,0.4928
ИнтерРАОао,0.9745567989457031,3.6435
ЛУКОЙЛ,1870.8130933333555,6910.0
ЛСР ао,230.29560164132545,866.0
ММК,9.33780930655092,35.625
МосБиржа,52.4775942140098,198.43
+МосЭнерго,0.6213917204286822,2.324
Мечел ао,29.656654771364096,111.2
Мечел ап,30.39901941665496,113.9
МТС-ао,59.91749682703426,221.4
М.видео,31.293108223027165,116.3
НЛМК ао,37.99606491079939,143.02
Новатэк ао,314.3941366406989,1199.0
ФосАгро ао,1703.9165161438773,6340.0
ПИК ао,137.74386338170572,524.0
Полюс,483.0788914429215,1791.0
Роснефть,128.5862265164389,479.4
Ростел -ао,17.25591396298355,65.12
Ростел -ап,15.253696908713673,57.2
РУСАЛ ао,10.147907952324523,37.7
Сбербанк,82.15863322554769,305.1
Сбербанк-п,81.67094842207193,304.02
Селигдар,13.793351858305739,51.2
Татнфт 3ао,177.05667726188963,646.3
Татнфт 3ап,166.62564118754725,612.4
ТГК-1,0.0020033007982776007,0.00746
Транснф ап,332.49266156968775,1245.6
ВТБ ао,21.344338232121906,79.45
