Stock Name,Absolute Price,Ruble Price
Система ао,4.639297158127918,17.766
Аэрофлот,18.830334238016672,72.11
АЛРОСА ао,15.495659876354312,59.34
БСП ао,101.47385357857299,388.59
СевСт-ао,338.22006524863673,1295.2
ГАЗПРОМ ао,42.55169829544885,162.95
ГМКНорНик,33.69143979183069,129.02
РусГидро,0.13341308781310107,0.5109
ИнтерРАОао,0.959665487792418,3.675
ЛУКОЙЛ,1869.58505029927,7159.5
ЛСР ао,220.03105850718137,842.6
ММК,10.156786162635674,38.895
МосБиржа,54.26092291384668,207.79
+МосЭнерго,0.6551838663595039,2.509
Мечел ао,29.94939722310542,114.69
Мечел ап,31.87133953335092,122.05
МТС-ао,62.81565526216767,240.55
М.видео,28.80302130707584,110.3
НЛМК ао,40.12054572637472,153.64
Новатэк ао,319.2617756122477,1222.6
ФосАгро ао,1716.6914059176481,6574.0
ПИК ао,155.11327884318268,594.0
Полюс,4845.331462853964,18555.0
Роснефть,136.57280275249923,523.0
Ростел -ао,17.53250091166883,67.14
Ростел -ап,15.328534458072093,58.7
Сбербанк,81.78177890253863,313.18
Сбербанк-п,81.08716388280317,310.52
Селигдар,12.805985175874879,49.04
Татнфт 3ао,181.30496548959886,694.3
Татнфт 3ап,168.40497226594024,644.9
ТГК-1,0.0019830475413049314,0.007594
Транснф ап,297.7966047016255,1140.4
ВТБ ао,23.055473718963974,88.29
