Stock Name,Absolute Price,Ruble Price
Система ао,3.694451760048401,13.276
Аэрофлот,15.96773440731977,57.38
АЛРОСА ао,11.593165134348927,41.66
БСП ао,86.67880643415758,311.48
МКБ ао,1.8458344775836881,6.633
СевСт-ао,268.5963271165047,965.2
Россети,0.01955198709407959,0.07026
ГАЗПРОМ ао,34.47895247589612,123.9
ГМКНорНик,40.4007612627167,145.18
РусГидро,0.12152508915434894,0.4367
ИнтерРАОао,0.8409636350456664,3.022
ЛУКОЙЛ,1597.7474224403354,5741.5
ЛСР ао,186.61489532151685,670.6
ММК,7.698629703354851,27.665
МосБиржа,49.05250163782251,176.27
+МосЭнерго,0.600668433569183,2.1585
Мечел ао,20.442484656007494,73.46
Мечел ап,17.990833555824732,64.65
МТС-ао,59.78856286881582,214.85
М.видео,23.792981732761245,85.5
НЛМК ао,29.019089299325643,104.28
Новатэк ао,319.13206375591335,1146.8
ФосАгро ао,1748.7145872359258,6284.0
ПИК ао,133.018073312981,478.0
Полюс,648.1152567906543,2329.0
Роснефть,112.36966109577767,403.8
Ростел -ао,17.29791514044958,62.16
Ростел -ап,16.68291526174312,59.95
РУСАЛ ао,9.019070619401074,32.41
Сбербанк,82.93315106429831,298.02
Сбербанк-п,82.52129594190666,296.54
Селигдар,12.36121928151175,44.42
Татнфт 3ао,159.148611145803,571.9
Татнфт 3ап,148.29567210980662,532.9
ТГК-1,0.0017676376604268938,0.006352
Транснф ап,370.6139540548705,1331.8
ВТБ ао,19.685561728368775,70.74
