Stock Name,Absolute Price,Ruble Price
Система ао,4.607595922184906,16.802
Аэрофлот,18.957918021499573,68.07
АЛРОСА ао,13.538196876513167,49.05
БСП ао,114.0640287286534,410.49
МКБ ао,2.2722847259512666,8.37
СевСт-ао,310.4123073819057,1119.6
Россети,0.020468332111085945,0.07324
ГАЗПРОМ ао,38.943139743636934,140.8
ГМКНорНик,36.49982283401192,132.0
РусГидро,0.12838519761484185,0.4641
ИнтерРАОао,0.9140226439188135,3.2865
ЛУКОЙЛ,1773.3483070198852,6425.0
ЛСР ао,224.50750603668064,810.0
ММК,10.03564655663594,36.05
МосБиржа,51.84551892434995,187.98
+МосЭнерго,0.6288764545796212,2.248
Мечел ао,25.23002358836652,90.33
Мечел ап,23.600220149787106,84.75
МТС-ао,61.846459274883266,224.05
М.видео,27.043075795167816,97.9
НЛМК ао,36.20551420626163,131.98
Новатэк ао,351.0602159693037,1284.4
ФосАгро ао,1948.545235425952,7064.0
ПИК ао,176.61294161505387,635.1
Полюс,585.2854597147202,2117.8
Роснефть,131.8141707777815,483.6
Ростел -ао,19.26888562817912,71.36
Ростел -ап,19.39382797014858,71.4
РУСАЛ ао,10.131435685479195,36.92
Сбербанк,88.49527256872523,319.41
Сбербанк-п,87.86223136941328,317.25
Селигдар,13.371607087220552,48.1
Татнфт 3ао,200.35198658925148,721.3
Татнфт 3ап,191.21731314303977,685.6
ТГК-1,0.0018180499004800703,0.006572
Транснф ап,371.27311040347433,1349.2
ВТБ ао,22.28971380735187,80.23
