Stock Name,Absolute Price,Ruble Price
Система ао,4.492188972007639,16.187
Аэрофлот,17.027741791320715,60.69
АЛРОСА ао,13.123061325055723,47.03
БСП ао,113.18570914560449,407.31
МКБ ао,2.1682787898789653,8.086
СевСт-ао,288.80739790338646,1025.4
Россети,0.019398341391124303,0.0698
ГАЗПРОМ ао,37.30706802785854,133.0
ГМКНорНик,34.87810665596132,124.4
РусГидро,0.12489419228039056,0.4488
ИнтерРАОао,0.9091930352587845,3.249
ЛУКОЙЛ,1723.7566257657375,6189.5
ЛСР ао,214.2710775437942,778.6
ММК,9.549097567321361,34.155
МосБиржа,50.14387875645498,180.03
+МосЭнерго,0.5950121621546867,2.164
Мечел ао,24.83154445984178,88.42
Мечел ап,22.997317336898796,82.25
МТС-ао,60.32106015678409,217.25
М.видео,24.942709740020145,91.5
НЛМК ао,32.36577132393032,115.88
Новатэк ао,316.26522210744207,1125.0
ФосАгро ао,1891.1993290343964,6914.0
ПИК ао,177.0029173639981,635.0
Полюс,577.8927090072189,2096.0
Роснефть,123.68526985845087,440.45
Ростел -ао,18.920330686357342,68.0
Ростел -ап,20.871281353487607,74.6
РУСАЛ ао,9.048853806518729,32.84
Сбербанк,87.1063344157606,312.79
Сбербанк-п,86.21423304232924,309.62
Селигдар,13.509360673675534,48.45
Татнфт 3ао,195.37297991347253,700.1
Татнфт 3ап,183.17259041389724,659.7
ТГК-1,0.001794207622078775,0.00643
Транснф ап,373.12626291867457,1343.4
ВТБ ао,22.12189075549419,79.34
