Stock Name,Absolute Price,Ruble Price
Система ао,3.5401676339697907,13.008
Аэрофлот,15.635196077149793,57.45
АЛРОСА ао,11.122897540001949,40.87
БСП ао,84.57702149514083,310.77
МКБ ао,1.6541465928096857,6.078
СевСт-ао,259.74292664981306,954.4
Россети,0.0198943922234926,0.0731
ГАЗПРОМ ао,33.77147922042677,124.09
ГМКНорНик,41.318284916151114,151.82
РусГидро,0.11503911891751466,0.4227
ИнтерРАОао,0.8591873631951592,3.157
ЛУКОЙЛ,1606.5197988409961,5903.0
ЛСР ао,177.38939605023904,651.8
ММК,7.633894690409951,28.05
МосБиржа,47.19679205742936,173.42
+МосЭнерго,0.5903000921033577,2.169
Мечел ао,19.461668781148507,71.51
Мечел ап,17.417798937120743,64.0
МТС-ао,57.968612087604974,213.0
М.видео,21.568133840106544,79.25
НЛМК ао,28.940761546459687,106.34
Новатэк ао,320.59636168637866,1178.0
ФосАгро ао,1760.8306112995501,6470.0
ПИК ао,127.5581619035702,468.7
Полюс,664.3257375861208,2441.0
Роснефть,110.01789406767281,404.25
Ростел -ао,17.254507072085236,63.4
Ростел -ап,16.71020085530021,61.4
РУСАЛ ао,9.47909276531118,34.83
Сбербанк,81.58605883390712,299.78
Сбербанк-п,81.56428658523572,299.7
Селигдар,11.876761650249207,43.64
Татнфт 3ао,157.98487942185298,580.5
Татнфт 3ап,147.5614153704198,542.2
ТГК-1,0.001780969941320596,0.006544
Транснф ап,384.7700646453329,1413.8
ВТБ ао,19.483441029819907,71.59
