Stock Name,Absolute Price,Ruble Price
Система ао,3.386601315362694,12.372
Аэрофлот,13.850794257787934,50.6
АЛРОСА ао,10.472952338003287,38.26
БСП ао,93.97462799686117,343.31
МКБ ао,1.9024312271072361,6.95
СевСт-ао,235.35400993766928,859.8
Россети,0.017321704755589338,0.06328
ГАЗПРОМ ао,32.42345019436721,118.45
ГМКНорНик,33.85506390915438,123.68
РусГидро,0.10349773337686992,0.3781
ИнтерРАОао,0.7682263653059652,2.8065
ЛУКОЙЛ,1348.9469190193465,4928.0
ЛСР ао,191.28330093561675,698.8
ММК,6.726942072828823,24.575
МосБиржа,44.503204158718624,162.58
+МосЭнерго,0.5116034479803487,1.869
Мечел ао,17.87737891257174,65.31
Мечел ап,16.38280704206735,59.85
МТС-ао,55.75902747650992,203.7
М.видео,17.053448266011625,62.3
НЛМК ао,26.853022068952495,98.1
Новатэк ао,289.88124741101626,1059.0
ФосАгро ао,1828.7975580292725,6681.0
ПИК ао,109.30083294732653,399.3
Полюс,584.7444010570471,2136.2
Роснефть,105.05800071420967,383.8
Ростел -ао,15.870929862975185,57.98
Ростел -ап,15.75322548489517,57.55
РУСАЛ ао,7.9477828315192225,29.035
Сбербанк,80.91765396333382,295.61
Сбербанк-п,79.9021115385039,291.9
Селигдар,11.91825260838116,43.54
Татнфт 3ао,149.45718705043896,546.0
Татнфт 3ап,141.51898480783325,517.0
ТГК-1,0.001576143741824959,0.005758
Транснф ап,342.27338221221413,1250.4
ВТБ ао,18.96956604870956,69.3
