Stock Name,Absolute Price,Ruble Price
Система ао,3.584067618326333,14.634
Аэрофлот,15.44915849145996,63.08
АЛРОСА ао,14.175607062233713,57.88
БСП ао,94.89672543890285,387.47
СевСт-ао,305.30946378335426,1246.6
ГАЗПРОМ ао,35.914150304180225,146.64
ГМКНорНик,29.619867278965877,120.94
РусГидро,0.131665624683083,0.5376
ИнтерРАОао,0.9141405210744182,3.7325
ЛУКОЙЛ,1786.0334226216196,7292.5
ЛСР ао,213.51579538450844,871.8
ММК,8.453197611489228,34.515
МосБиржа,52.489911983032634,214.32
+МосЭнерго,0.5941607244813232,2.426
Мечел ао,26.338023211344392,107.54
Мечел ап,27.418092788822808,111.95
МТС-ао,57.701676293404674,235.6
М.видео,25.96085605730431,106.0
НЛМК ао,35.51249177650118,145.0
Новатэк ао,285.17755465212394,1164.4
ФосАгро ао,1691.6191772434045,6907.0
ПИК ао,175.50518349683273,716.6
Полюс,4475.063791311928,18272.0
Роснефть,133.3310380905327,544.4
Ростел -ао,17.004360717534325,69.43
Ростел -ап,15.294862837534474,62.45
Сбербанк,72.79570986709963,297.23
Сбербанк-п,72.49691510870423,296.01
Селигдар,12.505295380056209,51.06
Татнфт 3ао,171.41512409912534,699.9
Татнфт 3ап,166.95769409683348,681.7
ТГК-1,0.0018368530229224747,0.0075
Транснф ап,293.30869070026074,1197.6
ВТБ ао,20.175993603780462,82.38
