Stock Name,Absolute Price,Ruble Price
Система ао,4.669979817674419,16.696
Аэрофлот,19.105215093923164,67.25
АЛРОСА ао,13.555959605403833,48.07
БСП ао,113.08125001455893,409.82
МКБ ао,2.319820472859647,8.238
СевСт-ао,308.9600396739242,1089.0
Россети,0.020321528051396833,0.07228
ГАЗПРОМ ао,39.31090381603679,138.14
ГМКНорНик,36.0149990900027,126.6
РусГидро,0.12720261587003556,0.4539
ИнтерРАОао,0.9125105260321177,3.2775
ЛУКОЙЛ,1777.3062807166289,6343.5
ЛСР ао,220.37053356495753,795.2
ММК,9.920811129326061,34.92
МосБиржа,51.75811555544422,183.56
+МосЭнерго,0.6196025077017235,2.229
Мечел ао,24.913730033695387,88.36
Мечел ап,23.34714100910345,83.0
МТС-ао,61.94646037382911,222.75
М.видео,26.891272869315845,97.15
НЛМК ао,36.439743297374456,128.02
Новатэк ао,352.703176874678,1239.4
ФосАгро ао,1944.721692323549,7007.0
ПИК ао,175.52416465674466,631.4
Полюс,583.664734831243,2087.2
Роснефть,134.4149931575495,473.2
Ростел -ао,19.665105185458664,69.21
Ростел -ап,19.472039636653317,69.3
РУСАЛ ао,10.140078431183559,35.62
Сбербанк,88.09305184061006,315.0
Сбербанк-п,87.50006479785078,313.38
Селигдар,13.197409300479622,47.46
Татнфт 3ао,200.0710701477099,710.3
Татнфт 3ап,190.27988874401026,675.8
ТГК-1,0.0017993709148658112,0.006416
Транснф ап,370.52036895014265,1330.0
ВТБ ао,22.14186036870437,79.1
