Stock Name,Absolute Price,Ruble Price
Система ао,3.4635484473595888,11.936
Аэрофлот,14.201245058124854,48.94
АЛРОСА ао,8.684987016544277,29.93
ИНАРКТИКА,113.22692729220103,390.2
БСП ао,98.58751549852717,339.75
МКБ ао,1.8887597891976846,6.509
СевСт-ао,233.18595277296964,803.6
Россети,0.020376204086259245,0.07022
ГАЗПРОМ ао,35.75846809384401,123.23
ГМКНорНик,39.789021707602785,137.12
РусГидро,0.12172910302172817,0.4195
ИнтерРАОао,0.9404625098770465,3.241
ЛУКОЙЛ,1592.3443452484705,5487.5
ЛСР ао,189.94963251018658,654.6
ММК,7.557650746605269,26.045
МосБиржа,50.19475623527661,172.98
+МосЭнерго,0.5816590870251589,2.0045
Мечел ао,18.324655198622487,63.15
Мечел ап,17.512160589657437,60.35
МТС-ао,64.91251572338639,223.7
М.видео,19.108132142981642,65.85
НЛМК ао,26.290004132940577,90.6
Новатэк ао,343.65620192761065,1184.3
ФосАгро ао,2035.2989954574527,7014.0
ПИК ао,154.86727600165992,533.7
Полюс,664.8527314502588,2291.2
Роснефть,127.12638863842459,438.1
Ростел -ао,16.29051690974927,56.14
Ростел -ап,16.815736639115965,57.95
РУСАЛ ао,11.948023401477133,41.175
Сбербанк,94.48151595679307,325.6
Сбербанк-п,94.4728106574113,325.57
Селигдар,14.407270476826707,49.65
Татнфт 3ао,172.7711750634969,595.4
Татнфт 3ап,161.8895508362864,557.9
ТГК-1,0.00185422876831667,0.00639
Транснф ап,403.2875026927242,1389.8
Юнипро ао,0.408858894297056,1.409
ВТБ ао,27.30707327737719,94.105
