Stock Name,Absolute Price,Ruble Price
Система ао,3.8962164411776516,14.722
Аэрофлот,15.429250001403144,58.3
АЛРОСА ао,11.827327316684503,44.69
БСП ао,87.60796960487963,331.03
МКБ ао,1.9507547471756876,7.371
СевСт-ао,259.57132763938597,980.8
Россети,0.017191836708252972,0.06496
ГАЗПРОМ ао,31.874766212161145,120.44
ГМКНорНик,31.5677691280852,119.28
РусГидро,0.11173635249729688,0.4222
ИнтерРАОао,0.8128806411545413,3.0715
ЛУКОЙЛ,1651.167937542954,6239.0
ЛСР ао,190.1794005318748,718.6
ММК,7.943549550465101,30.015
МосБиржа,44.91684923221512,169.72
+МосЭнерго,0.5435965609413732,2.054
Мечел ао,19.10792195714077,72.2
Мечел ап,19.412272514629855,73.35
МТС-ао,55.07421827258995,208.1
М.видео,20.9737232008782,79.25
НЛМК ао,28.71481346744839,108.5
Новатэк ао,308.9025832184863,1167.2
ФосАгро ао,1826.8973029105643,6903.0
ПИК ао,152.59872299844002,576.6
Полюс,607.0073379625771,2293.6
Роснефть,113.50952531049414,428.9
Ростел -ао,16.554023800819326,62.55
Ростел -ап,16.421697471476243,62.05
РУСАЛ ао,8.35376117142865,31.565
Сбербанк,78.03018988702749,294.84
Сбербанк-п,78.21015369493408,295.52
Селигдар,11.909369640877213,45.0
Татнфт 3ао,163.1583640800178,616.5
Татнфт 3ап,155.66869383919948,588.2
ТГК-1,0.0015963848371949188,0.006032
Транснф ап,322.3998688114805,1218.2
ВТБ ао,18.93325120240791,71.54
