Stock Name,Absolute Price,Ruble Price
Система ао,4.641628265390391,16.496
Аэрофлот,16.916243869199604,60.52
АЛРОСА ао,13.095811610032289,46.56
БСП ао,110.25238603591093,394.4
МКБ ао,1.985330666637978,7.051
СевСт-ао,292.74976501395486,1043.8
Россети,0.0182919370759248,0.06594
ГАЗПРОМ ао,35.65830551174206,128.47
ГМКНорНик,32.45398125313265,117.24
РусГидро,0.12488143445098461,0.4473
ИнтерРАОао,0.8913873058300174,3.1975
ЛУКОЙЛ,1720.1791641147677,6169.0
ЛСР ао,214.93448055992846,769.4
ММК,9.791615963204594,35.06
МосБиржа,48.94823334112821,178.78
+МосЭнерго,0.5750341338540494,2.0405
Мечел ао,25.879349301973583,92.82
Мечел ап,23.265813537049848,83.75
МТС-ао,58.69905676548308,209.7
М.видео,25.783697831567334,91.7
НЛМК ао,31.975723901101397,113.84
Новатэк ао,304.3967381751866,1098.0
ФосАгро ао,1760.2683833291524,6255.0
ПИК ао,185.90144601308992,665.6
Полюс,526.9270707967879,1874.6
Роснефть,116.56819636126487,417.7
Ростел -ао,17.84743906638987,64.46
Ростел -ап,19.130294081250177,69.9
РУСАЛ ао,8.500321112720208,30.61
Сбербанк,86.93030692803389,312.94
Сбербанк-п,86.76151021555226,310.41
Селигдар,13.045172596287804,47.74
Татнфт 3ао,185.6482509443675,664.9
Татнфт 3ап,176.5613612557737,632.9
ТГК-1,0.001713849287396707,0.006208
Транснф ап,376.6979966881469,1344.6
ВТБ ао,22.78755618501859,82.73
