Stock Name,Absolute Price,Ruble Price
Система ао,4.597422321588585,17.016
Аэрофлот,19.650359981731185,72.73
АЛРОСА ао,15.124806156707157,55.98
БСП ао,108.6565209714425,402.16
СевСт-ао,327.94729748144243,1213.8
Россети,0.021344403115038685,0.079
ГАЗПРОМ ао,43.067061475154006,159.4
ГМКНорНик,33.92949548337415,125.58
РусГидро,0.13746876335356562,0.5088
ИнтерРАОао,0.9998096674329195,3.7005
ЛУКОЙЛ,1936.5317636334148,7167.5
ЛСР ао,234.19403316601938,866.8
ММК,10.273682638599315,38.025
МосБиржа,55.44681528187644,205.22
+МосЭнерго,0.6627572258378467,2.453
Мечел ао,32.36784168584347,119.8
Мечел ап,33.38102537801303,123.55
МТС-ао,63.15511681190244,233.75
М.видео,33.232425103161496,123.0
НЛМК ао,39.289912670745885,145.42
Новатэк ао,349.129591205734,1292.2
ФосАгро ао,1807.519706830491,6690.0
ПИК ао,145.54721465913087,538.7
Полюс,511.45512780719275,1893.0
Роснефть,138.3468558867792,512.05
Ростел -ао,19.050555235966808,70.51
Ростел -ап,16.42708492904243,60.8
РУСАЛ ао,10.8099945396544,40.01
Сбербанк,85.29655776478117,315.7
Сбербанк-п,84.69945484219592,313.49
Селигдар,13.598276060505025,50.33
Татнфт 3ао,184.45346843844192,682.7
Татнфт 3ап,176.75327237795327,654.2
ТГК-1,0.0020987762455395,0.007768
Транснф ап,326.11005771964165,1207.0
ВТБ ао,24.175913806755208,89.48
