Stock Name,Absolute Price,Ruble Price
Система ао,3.423854666768673,12.292
Аэрофлот,13.20538484411388,47.6
АЛРОСА ао,9.195764945029081,33.19
ИНАРКТИКА,115.37715944909752,418.3
БСП ао,93.37280941467368,337.61
МКБ ао,1.5028443857054166,5.446
СевСт-ао,228.58995659972712,824.8
Россети,0.01948481033313042,0.0701
ГАЗПРОМ ао,36.910701659256745,132.54
ГМКНорНик,37.15488612369928,133.72
РусГидро,0.12234196633262891,0.4408
ИнтерРАОао,0.8836425307014214,3.207
ЛУКОЙЛ,1526.7078674577551,5495.5
ЛСР ао,188.13303055913448,676.8
ММК,7.268650052354761,26.18
МосБиржа,46.544888710898555,168.29
+МосЭнерго,0.5668964327910203,2.043
Мечел ао,18.133471308317755,65.81
Мечел ап,17.495261912615675,63.35
МТС-ао,62.22541608095267,225.2
М.видео,17.869863079658202,64.35
НЛМК ао,26.649404505751146,96.22
Новатэк ао,351.7643699702283,1274.7
ФосАгро ао,1992.3232439743151,7215.0
ПИК ао,145.56723868926542,522.9
Полюс,593.4237450645501,2142.2
Роснефть,131.20752728596864,472.0
Ростел -ао,15.894188776441332,57.67
Ростел -ап,16.385332528785973,59.35
РУСАЛ ао,11.76525146859484,42.855
Сбербанк,87.30982015550393,315.05
Сбербанк-п,87.30427050858478,315.58
Селигдар,13.607734245752146,48.07
Татнфт 3ао,180.08604252636914,648.2
Татнфт 3ап,163.2983605959449,586.6
ТГК-1,0.0017753320494356083,0.00646
Транснф ап,379.70684220814104,1374.0
Юнипро ао,0.39346996656762934,1.429
ВТБ ао,25.43403183045762,91.8
