Stock Name,Absolute Price,Ruble Price
Система ао,3.553077397574467,11.788
Аэрофлот,14.20266431741677,47.12
АЛРОСА ао,8.325076155497692,27.62
ИНАРКТИКА,125.90095257608203,417.7
БСП ао,96.89279438617986,321.46
МКБ ао,1.8464669271751941,6.126
СевСт-ао,224.4937263075554,744.8
Россети,0.020417837030174277,0.06774
ГАЗПРОМ ао,36.51037200273119,121.13
ГМКНорНик,38.520808568885045,127.8
РусГидро,0.11658723595027179,0.3868
ИнтерРАОао,0.9746246831571971,3.2335
ЛУКОЙЛ,1551.2311525803357,5146.5
ЛСР ао,185.30980522809486,614.8
ММК,7.6167514282920585,25.27
МосБиржа,51.279696101912464,170.13
+МосЭнерго,0.5788670802546458,1.9205
Мечел ао,17.017878339587245,56.46
Мечел ап,16.02019542594867,53.15
МТС-ао,68.4362252391655,227.05
М.видео,19.154909112305514,63.55
НЛМК ао,25.330897903983566,84.04
Новатэк ао,342.6784605787591,1136.9
ФосАгро ао,2039.6737995746878,6767.0
ПИК ао,162.58313100200778,539.4
Полюс,627.3044350044096,2081.2
Роснефть,123.14300736164309,408.55
Ростел -ао,16.005124687071955,53.1
Ростел -ап,16.924439758551607,56.15
РУСАЛ ао,11.473353506843578,38.065
Сбербанк,97.50768053234987,323.5
Сбербанк-п,97.65838792111701,324.0
Селигдар,13.85302317547697,45.96
Татнфт 3ао,182.47650631927235,605.4
Татнфт 3ап,173.07236526020185,574.2
ТГК-1,0.0018555093705012234,0.006156
Транснф ап,423.00549879165317,1403.4
Юнипро ао,0.4161031003861174,1.3805
ВТБ ао,26.9238750032524,89.325
