Stock Name,Absolute Price,Ruble Price
Система ао,1.9839556941119478,7.75
Аэрофлот,8.404292314541323,32.83
АЛРОСА ао,5.450118287437854,21.29
ИНАРКТИКА,84.55491171163567,330.3
БСП ао,64.36720254548493,251.44
МКБ ао,2.5113039173210594,9.81
СевСт-ао,165.679500029581,647.2
Россети,0.012937951068441013,0.05054
ГАЗПРОМ ао,23.108603936449747,90.27
ГМКНорНик,34.35955267918782,134.22
РусГидро,0.09538346988724022,0.3726
ИнтерРАОао,0.6024825453022541,2.3535
ЛУКОЙЛ,1334.498197858785,5213.0
ЛСР ао,132.55383979498922,517.8
ММК,5.818750055118009,22.73
МосБиржа,38.77801400568746,151.48
+МосЭнерго,0.3814314818357164,1.49
Мечел ао,10.221851724630978,39.93
Мечел ап,9.714983044070765,37.95
МТС-ао,48.13972493906475,188.05
М.видео,11.39174559844925,44.5
НЛМК ао,18.66198323880787,72.9
Новатэк ао,256.19907853770803,1000.8
ФосАгро ао,1392.6089001250318,5440.0
ПИК ао,136.88014317956885,534.7
Полюс,252.10317000792853,984.8
РуссНфт ао,21.63151692289801,84.5
Роснефть,85.10529942032478,332.45
Ростел -ао,10.534164750026665,41.15
Ростел -ап,10.854157603915688,42.4
РУСАЛ ао,6.869606587289565,26.835
Сбербанк,71.30720756063008,278.55
Сбербанк-п,71.40704533104345,278.94
Селигдар,9.000758994190463,35.16
Татнфт 3ао,156.6941006923772,612.1
Татнфт 3ап,150.78063275250804,589.0
ТГК-1,0.0011867894965036118,0.004636
Транснф ап,266.0292590091789,1039.2
Юнипро ао,0.26623405443566783,1.04
ВТБ ао,13.337302150094514,52.1
