Stock Name,Absolute Price,Ruble Price
Система ао,4.910130606425881,18.255
Аэрофлот,20.105848415794828,74.75
АЛРОСА ао,15.726942566843126,58.47
БСП ао,110.5081982826663,410.85
СевСт-ао,347.4075426600749,1291.6
Россети,0.021442651982704532,0.07972
ГАЗПРОМ ао,44.41845896166365,165.14
ГМКНорНик,34.05755888171159,126.62
РусГидро,0.13841430896010726,0.5146
ИнтерРАОао,1.00690626815422,3.7435
ЛУКОЙЛ,1959.3451877572902,7284.5
ЛСР ао,236.4286388961024,879.0
ММК,10.541113035652165,39.19
МосБиржа,56.371688441234525,209.58
+МосЭнерго,0.6681328088941051,2.484
Мечел ао,33.328637822088794,123.91
Мечел ап,33.9445895661981,126.2
МТС-ао,64.31181747446881,239.1
М.видео,35.639129298900535,132.5
НЛМК ао,41.73409284541439,155.16
Новатэк ао,346.8695935385821,1289.6
ФосАгро ао,1767.7008132254664,6572.0
ПИК ао,150.00711252827796,557.7
Полюс,5115.089221714652,19017.0
Роснефть,141.50751640869112,526.1
Ростел -ао,19.293545242340645,71.73
Ростел -ап,16.824358774688516,62.55
РУСАЛ ао,11.04409546424797,41.06
Сбербанк,86.48877000801107,321.55
Сбербанк-п,85.62267192240759,318.33
Селигдар,13.793015475076373,51.28
Татнфт 3ао,185.75383165147704,690.6
Татнфт 3ап,174.08033571508247,647.2
ТГК-1,0.0021125262001023756,0.007854
Транснф ап,337.07891952741244,1253.2
ВТБ ао,24.022118020262692,89.31
