Stock Name,Absolute Price,Ruble Price
Система ао,4.178039778171754,15.073
Аэрофлот,16.730821174500722,58.7
АЛРОСА ао,12.390478010252183,43.4
БСП ао,107.45106227010342,375.06
МКБ ао,1.8656406643460497,6.495
СевСт-ао,278.12127272670125,985.8
Россети,0.017825096617213546,0.06264
ГАЗПРОМ ао,32.867849473110766,117.15
ГМКНорНик,28.699989001382853,104.66
РусГидро,0.12308478041676804,0.433
ИнтерРАОао,0.8659479440072412,3.005
ЛУКОЙЛ,1622.3269644870356,5685.5
ЛСР ао,202.1157846126942,720.8
ММК,8.864479361510861,31.615
МосБиржа,47.85122304141891,167.66
+МосЭнерго,0.5534997878838122,1.96
Мечел ао,23.488749619161315,84.44
Мечел ап,21.390681457680916,76.75
МТС-ао,54.75618591249054,191.35
М.видео,24.74136982877832,87.2
НЛМК ао,29.881919582917636,105.5
Новатэк ао,280.3267891228666,991.2
ФосАгро ао,1646.5028172911561,5808.0
ПИК ао,174.51855380939406,621.6
Полюс,506.13773706872223,1757.6
Роснефть,113.73961158429805,401.85
Ростел -ао,16.27840755477449,58.41
Ростел -ап,16.923096962884372,60.4
РУСАЛ ао,7.840893546880261,28.05
Сбербанк,87.621207800478,309.71
Сбербанк-п,87.0132769989709,308.0
Селигдар,11.409305972470918,43.02
Татнфт 3ао,171.9454513472011,601.4
Татнфт 3ап,163.71717863843025,573.4
ТГК-1,0.00167110280786377,0.005994
Транснф ап,393.0343321371642,1390.0
ВТБ ао,20.581992112420277,72.3
