Stock Name,Absolute Price,Ruble Price
Система ао,3.8868425214903604,13.86
Аэрофлот,16.400537967810223,58.35
АЛРОСА ао,11.766465409029994,41.98
БСП ао,93.6161968628891,334.64
МКБ ао,1.753073048061787,6.272
СевСт-ао,281.55673126085253,994.2
Россети,0.021584127688206202,0.07656
ГАЗПРОМ ао,36.050025339606336,128.27
ГМКНорНик,45.91017605911366,162.96
РусГидро,0.12712541347069478,0.4616
ИнтерРАОао,0.9981950915123182,3.512
ЛУКОЙЛ,1478.739351657224,5241.5
ЛСР ао,205.30414367994558,729.4
ММК,9.050037790527403,32.015
МосБиржа,53.10771785120447,186.8
+МосЭнерго,0.7387323492236453,2.6085
Мечел ао,21.03177796390171,75.38
Мечел ап,21.017615150458006,74.8
МТС-ао,64.49745242263191,229.5
М.видео,23.439456249331535,82.95
НЛМК ао,32.28554952626959,114.66
Новатэк ао,332.14630088176625,1196.2
ФосАгро ао,1815.9559397518365,6449.0
ПИК ао,135.0565889991695,487.4
Полюс,761.9593632713212,2706.0
Роснефть,113.45829849751959,403.4
Ростел -ао,18.822379066683755,67.17
Ростел -ап,17.845144939068117,64.25
РУСАЛ ао,11.049827048778528,39.325
Сбербанк,86.05608704663945,305.49
Сбербанк-п,85.93995197640106,305.31
Селигдар,16.94439000404849,60.86
Татнфт 3ао,160.77625821293753,573.3
Татнфт 3ап,152.73178017691316,545.7
ТГК-1,0.002230926373652389,0.007874
Транснф ап,398.2016627832057,1410.0
ВТБ ао,23.048562598285283,82.33
