Stock Name,Absolute Price,Ruble Price
Система ао,4.445634248488513,16.184
Аэрофлот,16.72332013395827,60.88
АЛРОСА ао,12.721040660374632,46.31
БСП ао,100.4388103446206,365.64
МКБ ао,2.1324430716149485,7.763
СевСт-ао,294.74577042932367,1073.0
Россети,0.020041613616517667,0.07296
ГАЗПРОМ ао,36.86382329134691,134.2
ГМКНорНик,33.86966774830905,123.3
РусГидро,0.13075394848495625,0.476
ИнтерРАОао,0.8695412267418678,3.1655
ЛУКОЙЛ,1740.8679590827949,6337.5
ЛСР ао,218.2162535219522,794.4
ММК,8.993454355877034,32.74
МосБиржа,48.46686275354135,176.44
+МосЭнерго,0.6028141595593205,2.1945
Мечел ао,21.88205784939415,79.66
Мечел ап,21.577148431708643,78.55
МТС-ао,60.034192103754606,218.55
М.видео,25.175628946735802,91.65
НЛМК ао,32.21052100702936,117.26
Новатэк ао,333.9170163409933,1215.6
ФосАгро ао,1911.5897636697703,6959.0
ПИК ао,181.51724613205693,660.8
Полюс,599.3804949457449,2182.0
Роснефть,125.72706349068169,457.7
Ростел -ао,19.530684322017624,71.1
Ростел -ап,17.731444064504046,64.55
РУСАЛ ао,9.273641388344798,33.76
Сбербанк,84.67142243908177,308.24
Сбербанк-п,84.11379530583709,306.21
Селигдар,12.877615766753676,46.88
Татнфт 3ао,176.8199929406856,643.7
Татнфт 3ап,167.8100569946634,610.9
ТГК-1,0.0017640795318705654,0.006422
Транснф ап,360.6171923761567,1312.8
ВТБ ао,20.31355985391285,73.95
