Stock Name,Absolute Price,Ruble Price
Система ао,4.125081980694604,15.203
Аэрофлот,18.074241152318223,66.72
АЛРОСА ао,12.35419395238916,45.6
БСП ао,103.64503926379938,375.77
МКБ ао,1.800776118486142,6.517
СевСт-ао,263.64847093910316,970.0
Россети,0.018110251134690655,0.06618
ГАЗПРОМ ао,35.29255272363011,128.7
ГМКНорНик,28.07116625863492,104.1
РусГидро,0.12315413971372692,0.4561
ИнтерРАОао,0.9607740296830001,3.503
ЛУКОЙЛ,1796.6211205200918,6577.0
ЛСР ао,214.39789504818856,780.8
ММК,8.23520596871143,30.65
МосБиржа,51.29206489156728,187.4
+МосЭнерго,0.5865472128740818,2.133
Мечел ао,23.28460860174513,85.28
Мечел ап,22.907888786156583,83.95
МТС-ао,59.00097111791236,214.25
М.видео,24.791487864099324,91.55
НЛМК ао,31.749724457911338,118.08
Новатэк ао,288.24605889812017,1067.2
ФосАгро ао,1761.1651378764636,6407.0
ПИК ао,141.35303080502666,529.0
Полюс,458.0469757773703,1664.8
Роснефть,114.58099391044341,416.7
Ростел -ао,15.32917249608108,55.66
Ростел -ап,14.916442698120097,54.1
РУСАЛ ао,8.495585841250573,30.83
Сбербанк,82.73985949727897,305.12
Сбербанк-п,82.14984978609985,302.87
Селигдар,11.819584214090707,43.23
Татнфт 3ао,188.38760778071452,679.6
Татнфт 3ап,180.8255114825032,658.6
ТГК-1,0.0017727991321814043,0.006458
Транснф ап,351.6236278736054,1267.8
ВТБ ао,25.924417309509003,95.02
