Stock Name,Absolute Price,Ruble Price
Система ао,3.6977020929782096,13.48
Аэрофлот,14.258840729073638,51.26
АЛРОСА ао,10.578334670431213,38.28
ИНАРКТИКА,133.962654583594,483.8
БСП ао,92.93347136920256,336.18
МКБ ао,1.5770427618267402,5.671
СевСт-ао,257.33033317320604,925.8
Россети,0.020446639536030122,0.0738
ГАЗПРОМ ао,35.884240683282385,129.83
ГМКНорНик,43.05665113365866,155.12
РусГидро,0.12361729844287339,0.4472
ИнтерРАОао,0.8796326273537648,3.177
ЛУКОЙЛ,1606.0264003443087,5822.0
ЛСР ао,197.64345270449087,709.8
ММК,8.272124581688802,30.005
МосБиржа,48.41793087092754,174.83
+МосЭнерго,0.6229402115833378,2.237
Мечел ао,20.35511225650096,73.54
Мечел ап,19.026579926365525,69.45
МТС-ао,62.80712863448211,227.85
М.видео,20.74618335994375,75.2
НЛМК ао,29.2831823414821,106.02
Новатэк ао,384.27589632623085,1393.4
ФосАгро ао,2013.3227942490867,7335.0
ПИК ао,130.2738278631762,470.0
Полюс,671.5328763515482,2426.0
Роснефть,138.98278718807236,504.6
Ростел -ао,16.774454139163073,60.63
Ростел -ап,16.821604555890218,60.8
РУСАЛ ао,12.327060420223262,44.32
Сбербанк,87.82458503912017,317.47
Сбербанк-п,87.79962305379404,317.48
Селигдар,16.031141687229262,57.37
Татнфт 3ао,175.3163436072252,635.8
Татнфт 3ап,163.91703697495663,594.9
ТГК-1,0.001877696007310417,0.006778
Транснф ап,388.2420784391612,1411.0
Юнипро ао,0.426156560595636,1.5415
ВТБ ао,23.908034834587585,86.44
