Stock Name,Absolute Price,Ruble Price
Система ао,3.4901485709705606,12.568
Аэрофлот,13.851735416932812,49.88
АЛРОСА ао,9.380746238652574,33.78
ИНАРКТИКА,115.30153458521457,415.2
БСП ао,93.71304398151857,337.46
МКБ ао,1.4801473490828365,5.33
СевСт-ао,234.8796675148711,845.8
Россети,0.01961125812236959,0.07062
ГАЗПРОМ ао,36.45938939232375,131.29
ГМКНорНик,38.07838733700535,137.12
РусГидро,0.12043900662236888,0.4337
ИнтерРАОао,0.8910042719572759,3.2085
ЛУКОЙЛ,1527.2177009908178,5499.5
ЛСР ао,188.05924667896753,677.2
ММК,7.764525305882947,27.96
МосБиржа,47.55355198066509,171.24
+МосЭнерго,0.5615118086014061,2.022
Мечел ао,18.311616547565148,65.94
Мечел ап,17.828416474881443,64.2
МТС-ао,62.149526590007284,223.8
М.видео,18.383818857276506,66.2
НЛМК ао,27.081420165583154,97.52
Новатэк ао,349.2092479308943,1257.5
ФосАгро ао,1973.0669634584526,7105.0
ПИК ао,146.87616002437377,528.9
Полюс,632.825474500932,2278.8
Роснефть,126.84001907947196,456.75
Ростел -ао,16.117777137104657,58.04
Ростел -ап,16.592646174052433,59.75
РУСАЛ ао,11.430181029690345,41.16
Сбербанк,88.66165931363548,319.27
Сбербанк-п,88.60056505157203,319.05
Селигдар,13.79897219060528,49.69
Татнфт 3ао,175.7570839089169,632.9
Татнфт 3ап,159.15055267530462,573.1
ТГК-1,0.0018867018929960206,0.006794
Транснф ап,380.728333131814,1371.0
Юнипро ао,0.4080819004647708,1.4695
ВТБ ао,25.436040607737787,91.595
