Stock Name,Absolute Price,Ruble Price
Система ао,3.634219150512444,12.213
Аэрофлот,13.384686595435172,44.98
АЛРОСА ао,7.361875197222457,24.74
ИНАРКТИКА,120.09914428451836,403.6
БСП ао,89.15189204073761,299.6
МКБ ао,2.185352119983902,7.344
СевСт-ао,201.45470931768813,677.0
Россети,0.01639609229454153,0.0551
ГАЗПРОМ ао,34.40501254255702,115.62
ГМКНорНик,39.47560079480724,132.66
РусГидро,0.11489167395503601,0.3861
ИнтерРАОао,0.9513304367631447,3.197
ЛУКОЙЛ,1435.9227471381153,4825.5
ЛСР ао,196.75310753449835,661.2
ММК,6.665562021737391,22.4
МосБиржа,52.55974195979801,176.63
+МосЭнерго,0.5824927525692385,1.9575
Мечел ао,13.890555141727742,46.68
Мечел ап,13.688207723210715,46.0
МТС-ао,67.84589914982702,228.0
М.видео,18.523715886301456,62.25
НЛМК ао,22.198702090250418,74.6
Новатэк ао,325.0354194796318,1092.3
ФосАгро ао,1850.2886004983527,6218.0
ПИК ао,161.84817784031102,543.9
Полюс,616.2669172775954,2071.0
Роснефть,115.38266401467293,387.75
Ростел -ао,15.360549623307326,51.62
Ростел -ап,15.681924935069667,52.7
РУСАЛ ао,11.130595867102103,37.405
Сбербанк,95.85018673311747,322.11
Сбербанк-п,96.14478076889961,323.1
Селигдар,12.792522826539752,42.99
Татнфт 3ао,180.89264075956072,607.9
Татнфт 3ап,170.38842918066206,572.6
ТГК-1,0.0016628196686369885,0.005588
Транснф ап,418.0854750241533,1405.0
Юнипро ао,0.36705226579522643,1.2335
ВТБ ао,22.624226808602405,76.03
