Stock Name,Absolute Price,Ruble Price
Система ао,3.168286076476598,10.968
Аэрофлот,13.594050215079205,47.06
АЛРОСА ао,8.224024853873882,28.47
ИНАРКТИКА,115.95095104829562,401.4
БСП ао,97.89680446005826,338.9
МКБ ао,1.8088810549686776,6.262
СевСт-ао,215.03210752454225,744.4
Россети,0.019278939892783384,0.06674
ГАЗПРОМ ао,34.294212527288636,118.72
ГМКНорНик,36.93445092435247,127.86
РусГидро,0.11216680192340107,0.3883
ИнтерРАОао,0.9110844534288102,3.154
ЛУКОЙЛ,1490.9836418429943,5161.5
ЛСР ао,180.07927972971473,623.4
ММК,7.1176667509466975,24.64
МосБиржа,48.48043875046203,167.83
+МосЭнерго,0.5617006086532408,1.9445
Мечел ао,16.554930255550133,57.31
Мечел ап,15.266586355013514,52.85
МТС-ао,62.857316761607194,217.6
М.видео,17.433083945601997,60.35
НЛМК ао,24.680740551984,85.44
Новатэк ао,333.3806492397558,1154.1
ФосАгро ао,1977.5790006891677,6846.0
ПИК ао,154.94790767888833,536.4
Полюс,602.4596499908455,2085.6
Роснефть,120.84723560302561,418.35
Ростел -ао,15.318582297187637,53.03
Ростел -ап,16.147628708519495,55.9
РУСАЛ ао,11.418886634128366,39.53
Сбербанк,92.50078112776589,320.22
Сбербанк-п,92.4372305317753,320.0
Селигдар,13.487169667276838,46.69
Татнфт 3ао,165.5781891900425,573.2
Татнфт 3ап,156.4211260404885,541.5
ТГК-1,0.0017245320821084327,0.00597
Транснф ап,399.27106262818694,1382.2
Юнипро ао,0.39950215570451636,1.383
ВТБ ао,26.34172203810184,91.19
