Stock Name,Absolute Price,Ruble Price
Система ао,3.6765662885349237,13.052
Аэрофлот,15.41104364432621,54.71
АЛРОСА ао,11.109697703020027,39.44
БСП ао,95.79015722335168,340.06
МКБ ао,2.3295436106484693,8.27
СевСт-ао,262.4187216058179,931.6
Россети,0.018056075627879916,0.0641
ГАЗПРОМ ао,35.791029161909854,127.06
ГМКНорНик,37.35720358454655,132.62
РусГидро,0.10912517469954257,0.3874
ИнтерРАОао,0.8177345951284772,2.903
ЛУКОЙЛ,1550.1183179441991,5503.0
ЛСР ао,199.94075632869206,709.8
ММК,7.368906995715109,26.16
МосБиржа,48.47816872945605,172.1
+МосЭнерго,0.5570341584108038,1.9775
Мечел ао,19.934921562949476,70.77
Мечел ап,17.732136673557577,62.95
МТС-ао,59.35125015279715,210.7
М.видео,18.30959307039305,65.0
НЛМК ао,29.5939361226999,105.06
Новатэк ао,326.58680316636463,1159.4
ФосАгро ао,1879.1276211168004,6671.0
ПИК ао,129.77276196200117,460.7
Полюс,608.7235480787597,2161.0
Роснефть,114.91382297025913,407.95
Ростел -ао,16.337790739735336,58.0
Ростел -ап,16.28145353028797,57.8
РУСАЛ ао,8.611142464029468,30.57
Сбербанк,86.3931106875315,306.7
Сбербанк-п,85.38749149889607,303.13
Селигдар,12.275877938580447,43.58
Татнфт 3ао,176.3354655702469,626.0
Татнфт 3ап,166.44828531223465,590.9
ТГК-1,0.001657440701941426,0.005884
Транснф ап,363.88203582051904,1291.8
ВТБ ао,20.044779121371835,71.16
