Stock Name,Absolute Price,Ruble Price
Система ао,3.8265581726680744,12.538
Аэрофлот,14.609773466710855,47.87
АЛРОСА ао,7.773363906353155,25.47
ИНАРКТИКА,126.47357686661748,414.4
БСП ао,93.55199207751993,306.53
МКБ ао,2.341775471277886,7.673
СевСт-ао,214.91962555374528,704.2
Россети,0.017603754617921085,0.05768
ГАЗПРОМ ао,35.51575805976901,116.37
ГМКНорНик,39.33377072048663,128.88
РусГидро,0.1194235295074986,0.3913
ИнтерРАОао,0.9834968664398525,3.2225
ЛУКОЙЛ,1499.5847488757843,4913.5
ЛСР ао,199.11042844541805,652.4
ММК,7.075989091825594,23.185
МосБиржа,54.61497726901833,178.95
+МосЭнерго,0.5453867805517506,1.787
Мечел ао,14.789839611380993,48.46
Мечел ап,14.161134089312382,46.4
МТС-ао,70.16475705027838,229.9
М.видео,19.059543618050828,62.45
НЛМК ао,24.415748429848936,80.0
Новатэк ао,333.8548400926469,1093.9
ФосАгро ао,1876.0450699785176,6147.0
ПИК ао,166.21020743619664,544.6
Полюс,639.9367663463406,2096.8
Роснефть,119.88132479055828,392.8
Ростел -ао,15.351401825267518,50.3
Ростел -ап,15.870236479401807,52.0
РУСАЛ ао,10.967248997832769,35.935
Сбербанк,99.01501578869863,324.43
Сбербанк-п,99.16456224783146,324.92
Селигдар,13.46833722761542,44.13
Татнфт 3ао,187.57398731231444,614.6
Татнфт 3ап,175.64079026722578,575.5
ТГК-1,0.0017890639661971809,0.005862
Транснф ап,430.2054873339382,1409.6
Юнипро ао,0.38317465192094174,1.2555
ВТБ ао,23.94727125685121,78.465
