Stock Name,Absolute Price,Ruble Price
Система ао,4.415558358837537,15.827
Аэрофлот,16.29375802587105,58.87
АЛРОСА ао,12.633364450922894,45.52
БСП ао,110.66015074415839,398.64
МКБ ао,1.9956933054903514,7.195
СевСт-ао,280.53745894321514,1011.6
Россети,0.018657993997532093,0.06748
ГАЗПРОМ ао,35.18539416648494,126.59
ГМКНорНик,31.89771543883394,114.5
РусГидро,0.12324623047564805,0.4449
ИнтерРАОао,0.8772706181904625,3.1685
ЛУКОЙЛ,1689.594283512354,6096.5
ЛСР ао,210.6673323454205,760.6
ММК,9.12734157765378,32.915
МосБиржа,49.48206815982349,178.69
+МосЭнерго,0.5657477607480661,2.0535
Мечел ао,24.393352319373356,87.83
Мечел ап,22.09865269981999,79.75
МТС-ао,58.22974125496935,210.0
М.видео,24.921828595391705,89.85
НЛМК ао,31.235729366768844,112.7
Новатэк ао,292.8314859958525,1057.4
ФосАгро ао,1777.6273052806741,6404.0
ПИК ао,171.9773060327086,611.0
Полюс,532.5371989814392,1929.2
Роснефть,116.2647807240372,418.9
Ростел -ао,17.762365782385206,64.02
Ростел -ап,19.47017859014977,70.45
РУСАЛ ао,8.49734222755822,30.75
Сбербанк,85.92746102649956,309.16
Сбербанк-п,85.08468043895449,306.64
Селигдар,13.80157516633188,49.61
Татнфт 3ао,184.6885511979921,665.0
Татнфт 3ап,174.84220373954494,631.7
ТГК-1,0.0017639981802675692,0.006338
Транснф ап,367.54134270034154,1323.4
ВТБ ао,23.252956144807438,83.46
