Stock Name,Absolute Price,Ruble Price
Система ао,3.465775744069812,14.717
Аэрофлот,14.567703168319532,61.86
АЛРОСА ао,12.912175310684772,54.83
БСП ао,89.7541013343295,381.13
СевСт-ао,292.8141306092549,1243.4
ГАЗПРОМ ао,32.59953361769274,138.43
ГМКНорНик,29.234314117607287,124.14
РусГидро,0.12728489431743786,0.5405
ИнтерРАОао,0.8821632083499025,3.746
ЛУКОЙЛ,1695.4442120969363,7199.5
ЛСР ао,208.6012199563117,885.8
ММК,8.515488951930719,36.16
МосБиржа,49.74825887984968,211.25
+МосЭнерго,0.5875593178945561,2.495
Мечел ао,27.362131120708803,116.19
Мечел ап,27.482233426170215,116.7
МТС-ао,53.06873438378284,225.35
М.видео,24.65629682707816,104.7
НЛМК ао,34.65540249353221,147.16
Новатэк ао,242.51245914541633,1029.8
ФосАгро ао,1672.0124877961314,7100.0
ПИК ао,171.0633621317056,726.4
Полюс,4022.249759374355,17080.0
Роснефть,126.18984388528972,535.85
Ростел -ао,15.53558645350856,65.97
Ростел -ап,14.32985350456262,60.85
Сбербанк,66.11278673575858,280.74
Сбербанк-п,66.08688231693357,280.63
Селигдар,10.474804993967876,44.48
Татнфт 3ао,160.74869354501962,682.6
Татнфт 3ап,156.91012966458624,666.3
ТГК-1,0.001761029490667531,0.007478
Транснф ап,274.58683954511116,1166.0
ВТБ ао,20.615207490376527,87.54
