Stock Name,Absolute Price,Ruble Price
Система ао,2.4418528658919807,9.189
Аэрофлот,9.619661959439515,36.2
АЛРОСА ао,5.925924356229315,22.3
ИНАРКТИКА,89.42033837987285,336.5
БСП ао,73.47880465206133,276.51
МКБ ао,2.6834073609508353,10.098
СевСт-ао,173.20706257355457,651.8
Россети,0.014131868038756724,0.05318
ГАЗПРОМ ао,24.934057504259936,93.83
ГМКНорНик,33.62629901512366,126.54
РусГидро,0.09412387475230598,0.3542
ИнтерРАОао,0.7040689050147789,2.6495
ЛУКОЙЛ,1246.9686117312133,4692.5
ЛСР ао,150.7789004360768,567.4
ММК,5.831587892262435,21.945
МосБиржа,43.30973773893514,162.98
+МосЭнерго,0.43301765643388646,1.6295
Мечел ао,10.5869428857478,39.84
Мечел ап,10.47001881773251,39.4
МТС-ао,51.725613270853636,194.65
М.видео,12.981228914879015,48.85
НЛМК ао,19.637928696203872,73.9
Новатэк ао,273.94777662945296,1030.9
ФосАгро ао,1509.649159988284,5681.0
ПИК ао,155.4558631566883,585.0
Полюс,360.71074982716016,1357.4
РуссНфт ао,23.212084866216617,87.35
Роснефть,94.11058792639514,354.15
Ростел -ао,11.46387339586245,43.14
Ростел -ап,11.944856493834425,44.95
РУСАЛ ао,7.344957363505752,27.64
Сбербанк,75.43196806095307,283.86
Сбербанк-п,75.75085188281294,285.06
Селигдар,11.400096631490475,42.9
Татнфт 3ао,143.49771983694305,540.0
Татнфт 3ап,140.89350195842076,530.2
ТГК-1,0.001349941512540131,0.00508
Транснф ап,294.5955040948797,1108.6
Юнипро ао,0.29828924169808996,1.1225
ВТБ ао,14.861314781261184,55.925
