Stock Name,Absolute Price,Ruble Price
Система ао,3.852851928943062,13.33
Аэрофлот,16.769711052996936,58.05
АЛРОСА ао,12.086304217215847,41.93
БСП ао,92.38193015850452,320.88
МКБ ао,1.807033696613565,6.246
СевСт-ао,282.10028120449874,977.0
Россети,0.021450234017573726,0.07488
ГАЗПРОМ ао,36.7981965668514,126.93
ГМКНорНик,47.68769423428329,167.24
РусГидро,0.12164168739731913,0.4223
ИнтерРАОао,1.0185833093583005,3.54
ЛУКОЙЛ,1552.2436757137748,5367.5
ЛСР ао,202.04401657316686,702.8
ММК,8.219032932251293,28.36
МосБиржа,52.327843001999895,180.57
+МосЭнерго,0.7498065131176618,2.6225
Мечел ао,21.280085616520104,73.75
Мечел ап,19.55264676514518,67.7
МТС-ао,65.34852148940853,226.9
М.видео,22.998872854282126,79.9
НЛМК ао,31.215021915329118,108.1
Новатэк ао,350.9671255631517,1215.6
ФосАгро ао,1871.055637348996,6491.0
ПИК ао,134.76330137687822,466.2
Полюс,781.2407092445176,2741.0
Роснефть,115.19623525571153,399.95
Ростел -ао,18.658646691812585,64.5
Ростел -ап,18.11071116299583,62.8
РУСАЛ ао,11.70707515385057,40.605
Сбербанк,88.50023951751848,306.35
Сбербанк-п,88.28394917719608,305.83
Селигдар,14.906730255019975,53.09
Татнфт 3ао,163.63085213190817,565.4
Татнфт 3ап,154.6620126865392,535.4
ТГК-1,0.0019898711309661024,0.00691
Транснф ап,412.335904790628,1428.0
ВТБ ао,21.086866245832088,72.99
