Stock Name,Absolute Price,Ruble Price
Система ао,3.912354421578142,14.184
Аэрофлот,15.584322110770236,56.5
АЛРОСА ао,11.09934728738751,40.24
БСП ао,87.66388058840701,317.82
МКБ ао,2.04471822667504,7.413
СевСт-ао,265.12655598004164,961.2
Россети,0.019997581469572426,0.0725
ГАЗПРОМ ао,35.3584823253033,128.19
ГМКНорНик,37.81611613073627,137.1
РусГидро,0.1097798265502045,0.398
ИнтерРАОао,0.8568618873824378,3.1065
ЛУКОЙЛ,1564.7762714053017,5673.0
ЛСР ао,190.04598113841934,689.0
ММК,7.530123780956238,27.3
МосБиржа,49.058894347284856,177.86
+МосЭнерго,0.552898649044937,2.0045
Мечел ао,21.390516454694367,77.55
Мечел ап,18.92184950086439,68.6
МТС-ао,59.84103861825845,216.95
М.видео,19.349384001248357,70.15
НЛМК ао,29.59090400076869,107.28
Новатэк ао,334.0285677193408,1211.0
ФосАгро ао,1765.3037435208762,6400.0
ПИК ао,136.70070863889785,495.6
Полюс,628.668795661372,2279.2
Роснефть,112.02783053609436,406.15
Ростел -ао,17.079313718564478,61.92
Ростел -ап,16.673845514974527,60.45
РУСАЛ ао,9.007186522605346,32.655
Сбербанк,84.07810735938023,304.82
Сбербанк-п,83.19269720052056,301.61
Селигдар,11.888217397773401,43.1
Татнфт 3ао,166.32471208485757,603.0
Татнфт 3ап,154.9054034939569,561.6
ТГК-1,0.0016968982234594424,0.006152
Транснф ап,367.2935101363123,1331.6
ВТБ ао,19.749335630639802,71.6
