Stock Name,Absolute Price,Ruble Price
Система ао,4.9769001215192095,18.802
Аэрофлот,19.79632563640752,74.69
АЛРОСА ао,15.970590328729195,60.18
БСП ао,105.37728263684058,398.49
СевСт-ао,346.0117944479152,1307.4
Россети,0.021306484310491074,0.08052
ГАЗПРОМ ао,45.15904315746335,170.52
ГМКНорНик,34.76014351574768,131.12
РусГидро,0.13901408005116472,0.5259
ИнтерРАОао,0.9977644853681843,3.7735
ЛУКОЙЛ,1898.8258275713692,7189.0
ЛСР ао,231.3457112648695,873.2
ММК,10.457186467732935,39.525
МосБиржа,56.511727224916015,213.14
+МосЭнерго,0.6879170170627962,2.6
Мечел ао,30.902615393878122,116.92
Мечел ап,32.90556268792578,124.65
МТС-ао,65.49319723393923,246.8
М.видео,34.85287255713878,131.55
НЛМК ао,41.351853658063256,156.56
Новатэк ао,339.8121956806248,1287.4
ФосАгро ао,1734.03307401348,6555.0
ПИК ао,163.4680529665878,620.5
Полюс,5134.936902061461,19366.0
Роснефть,140.94814291446468,532.95
Ростел -ао,18.601445703053695,70.01
Ростел -ап,16.09511218431152,60.75
РУСАЛ ао,11.269227930200667,42.53
Сбербанк,84.97689353079963,321.09
Сбербанк-п,84.25095760676649,318.49
Селигдар,14.21138794348099,53.7
Татнфт 3ао,190.12102886357118,718.5
Татнфт 3ап,178.22521755368496,676.2
ТГК-1,0.0020813695690526965,0.007856
Транснф ап,309.6620102226059,1172.4
ВТБ ао,24.114849564049955,91.24
