Stock Name,Absolute Price,Ruble Price
Система ао,2.481730109762018,9.314
Аэрофлот,9.597586273741454,36.02
АЛРОСА ао,5.843283369882012,21.93
ИНАРКТИКА,95.78934662437679,359.5
БСП ао,71.85666480573556,269.68
МКБ ао,2.682368157072604,10.067
СевСт-ао,181.56011346272697,681.4
Россети,0.014164566527265285,0.05316
ГАЗПРОМ ао,24.830623677122873,93.19
ГМКНорНик,33.381055201952506,125.28
РусГидро,0.09400412097101567,0.3528
ИнтерРАОао,0.7070292942080219,2.6535
ЛУКОЙЛ,1249.6579573527877,4690.0
ЛСР ао,151.0247612425501,566.8
ММК,5.89923820379333,22.14
МосБиржа,42.73617052874491,160.39
+МосЭнерго,0.43031931793704736,1.615
Мечел ао,10.892541001403403,40.88
Мечел ап,10.844579715193701,40.7
МТС-ао,52.397705184099294,196.65
М.видео,13.056127912641065,49.0
НЛМК ао,20.18104343068233,75.74
Новатэк ао,275.9905569778289,1035.8
ФосАгро ао,1518.507611717172,5699.0
ПИК ао,153.26295459900288,575.2
Полюс,351.3430666450716,1318.6
РуссНфт ао,23.434417345240444,87.95
Роснефть,93.6577339039456,351.5
Ростел -ао,12.086244124844871,45.36
Ростел -ап,12.429966676014402,46.65
РУСАЛ ао,7.441992910205407,27.93
Сбербанк,76.08791605579148,285.56
Сбербанк-п,76.26377410522706,286.22
Селигдар,11.476069983621443,43.07
Татнфт 3ао,151.15798703757704,567.3
Татнфт 3ап,147.48095509483326,553.5
ТГК-1,0.0013375869820705746,0.00502
Транснф ап,291.23158792891195,1093.0
Юнипро ао,0.29789287768025946,1.118
ВТБ ао,15.50215350933586,58.18
