Stock Name,Absolute Price,Ruble Price
Система ао,2.43797229733939,8.805
Аэрофлот,9.167661869949711,33.11
АЛРОСА ао,5.703830701327818,20.6
ИНАРКТИКА,88.60319536043212,320.0
БСП ао,72.76537418975488,262.8
МКБ ао,2.5885977294521245,9.349
СевСт-ао,176.76337474406208,638.4
Россети,0.014359255348100031,0.05186
ГАЗПРОМ ао,25.490031765254315,92.06
ГМКНорНик,33.22066056045202,119.98
РусГидро,0.08865857235753238,0.3202
ИнтерРАОао,0.7129788376659772,2.575
ЛУКОЙЛ,1282.115925364003,4630.5
ЛСР ао,151.40071007213837,546.8
ММК,5.86027071813608,21.165
МосБиржа,43.66753106341797,157.71
+МосЭнерго,0.4417699943674045,1.5955
Мечел ао,11.164002615414446,40.32
Мечел ап,10.715448938902261,38.7
МТС-ао,50.66995234674712,183.0
М.видео,13.927314770717922,50.3
НЛМК ао,19.908030457547095,71.9
Новатэк ао,276.30352703179756,997.9
ФосАгро ао,1593.4730915602713,5755.0
ПИК ао,160.59329159078322,580.0
Полюс,356.0740913547366,1286.0
РуссНфт ао,23.022986544437284,83.15
Роснефть,96.27290945881953,347.7
Ростел -ао,11.474113799175958,41.44
Ростел -ап,11.864521628732865,42.85
РУСАЛ ао,6.894436138983624,24.9
Сбербанк,76.5642361908334,276.52
Сбербанк-п,76.69714098387405,277.0
Селигдар,9.317179762120439,33.65
Татнфт 3ао,145.61381387516016,525.9
Татнфт 3ап,141.18365410713855,509.9
ТГК-1,0.0013096659814213873,0.00473
Транснф ап,294.1072315995344,1062.2
Юнипро ао,0.2941902970951848,1.0625
ВТБ ао,15.613544332421148,56.39
