Stock Name,Absolute Price,Ruble Price
Система ао,5.277021619433442,19.483
Аэрофлот,20.83940067747313,76.94
АЛРОСА ао,16.749526096892883,61.84
БСП ао,109.38924813635396,403.87
СевСт-ао,364.51345765197993,1345.8
Россети,0.02220991494089936,0.082
ГАЗПРОМ ао,46.862920525297646,173.02
ГМКНорНик,36.5651038661148,135.0
РусГидро,0.14466238499919937,0.5341
ИнтерРАОао,1.017457871652298,3.7565
ЛУКОЙЛ,1960.5666987768293,7238.5
ЛСР ао,245.98835060152194,908.2
ММК,11.006096263700554,40.635
МосБиржа,58.875234276869435,217.37
+МосЭнерго,0.7112589833512404,2.626
Мечел ао,33.81053270820082,124.83
Мечел ап,35.27855391527002,130.25
МТС-ао,66.91414007499009,247.05
М.видео,34.61496499325534,127.8
НЛМК ао,43.64519138507954,161.14
Новатэк ао,353.1918180845459,1304.0
ФосАгро ао,1813.629151759294,6696.0
ПИК ао,175.8916922270737,649.4
Полюс,5243.706747022093,19360.0
Роснефть,146.57189597887424,541.15
Ростел -ао,19.184491161754895,70.83
Ростел -ап,16.54909515718233,61.1
РУСАЛ ао,11.704896026475193,43.215
Сбербанк,88.73131871510525,327.6
Сбербанк-п,87.93230348247532,324.65
Селигдар,14.374148608701573,53.07
Татнфт 3ао,193.19917472370136,713.3
Татнфт 3ап,180.98372150620673,668.2
ТГК-1,0.0021586953912069253,0.00797
Транснф ап,327.35247801915807,1208.6
ВТБ ао,25.07282714730553,92.57
