Stock Name,Absolute Price,Ruble Price
Система ао,2.086222683163362,7.887
Аэрофлот,8.609933857863247,32.55
АЛРОСА ао,5.038993548150381,19.05
ИНАРКТИКА,92.05090576148726,348.0
БСП ао,64.36950550878714,243.35
МКБ ао,2.9167969477928737,11.027
СевСт-ао,161.61811327663426,611.0
Россети,0.013315639643773762,0.05034
ГАЗПРОМ ао,22.116023651488362,83.61
ГМКНорНик,32.45058942189442,122.68
РусГидро,0.08990834157565954,0.3399
ИнтерРАОао,0.6311306354796224,2.386
ЛУКОЙЛ,1115.9849753095252,4219.0
ЛСР ао,136.17185714371735,514.8
ММК,5.553473466846049,20.995
МосБиржа,40.29078725744178,152.32
+МосЭнерго,0.389893779001242,1.474
Мечел ао,9.689151373687583,36.63
Мечел ап,9.667990245926319,36.55
МТС-ао,47.5464089385843,179.75
М.видео,12.180874167576116,46.05
НЛМК ао,18.43663256199903,69.7
Новатэк ао,247.02971520302572,933.9
ФосАгро ао,1373.0926776088518,5191.0
ПИК ао,155.66654609377946,588.5
Полюс,308.52924275919185,1166.4
РуссНфт ао,21.452093267978782,81.1
Роснефть,83.41452049392244,315.35
Ростел -ао,10.78688487630302,40.78
Ростел -ап,11.003786435855949,41.6
РУСАЛ ао,6.858850535618864,25.93
Сбербанк,71.8790607230648,271.74
Сбербанк-п,72.00867263060253,272.23
Селигдар,10.747207761750655,40.63
Татнфт 3ао,139.82215168253498,528.6
Татнфт 3ап,137.07120507357098,518.2
ТГК-1,0.001229990551123321,0.00465
Транснф ап,267.21214080532883,1010.2
Юнипро ао,0.25816575868738956,0.976
ВТБ ао,13.840700126350061,52.325
