Stock Name,Absolute Price,Ruble Price
Система ао,2.737902079891995,9.49
Аэрофлот,10.69772488117968,37.08
АЛРОСА ао,5.34886244058984,18.54
ИНАРКТИКА,87.70518780686685,304.0
БСП ао,70.46707934811589,244.25
МКБ ао,2.1793585154377375,7.554
СевСт-ао,158.15784195961976,548.2
Россети,0.012728792388286071,0.04412
ГАЗПРОМ ао,26.946264938030804,93.4
ГМКНорНик,31.533477063455745,109.3
РусГидро,0.08239671591329334,0.2856
ИнтерРАОао,0.686350795370185,2.379
ЛУКОЙЛ,1301.5853776009203,4511.5
ЛСР ао,142.98253643777372,495.6
ММК,4.6348152701227505,16.065
МосБиржа,42.60625702407269,147.68
+МосЭнерго,0.5279621502847577,1.83
Мечел ао,9.915879292506624,34.37
Мечел ап,9.419652572020404,32.65
МТС-ао,51.82972693915668,179.65
М.видео,11.58343187646613,40.15
НЛМК ао,17.07366123161309,59.18
Новатэк ао,272.34768845290233,944.0
ФосАгро ао,1385.6842665670442,4803.0
ПИК ао,165.34158925037957,573.1
Полюс,343.2042480758184,1189.6
РуссНфт ао,22.762958282769063,78.9
Роснефть,93.18676204479603,323.0
Ростел -ао,11.903671213524099,41.26
Ростел -ап,12.304691644614707,42.65
РУСАЛ ао,6.743778832189186,23.375
Сбербанк,85.3971565487914,296.0
Сбербанк-п,85.62507463552636,296.79
Селигдар,9.344641556132952,32.39
Татнфт 3ао,140.44370205389075,486.8
Татнфт 3ап,133.54845867039035,462.9
ТГК-1,0.0012094083792315324,0.004192
Транснф ап,361.72619892187384,1253.8
Юнипро ао,0.2589322567653388,0.8975
ВТБ ао,18.74698389371779,64.98
