Stock Name,Absolute Price,Ruble Price
Система ао,4.1420604299322905,14.942
Аэрофлот,19.038041727639097,68.24
АЛРОСА ао,13.129111601187907,47.13
БСП ао,105.37038788226872,382.08
МКБ ао,2.122622699450375,7.422
СевСт-ао,278.9037150509407,1003.6
Россети,0.018816733483202727,0.06746
ГАЗПРОМ ао,37.92670039028365,137.15
ГМКНорНик,29.826818643912347,105.8
РусГидро,0.12678196053148794,0.4564
ИнтерРАОао,0.9784590757143199,3.5325
ЛУКОЙЛ,1821.3668517113606,6599.5
ЛСР ао,207.53180622021003,755.0
ММК,8.535582352605411,30.65
МосБиржа,54.358837539684444,193.48
+МосЭнерго,0.5964257187560288,2.1475
Мечел ао,24.67310290160028,88.09
Мечел ап,24.786523376873923,88.2
МТС-ао,60.83210368944839,216.0
М.видео,27.3453999531695,98.5
НЛМК ао,34.391301185412566,123.52
Новатэк ао,315.64088362737886,1139.6
ФосАгро ао,1806.4285452119054,6569.0
ПИК ао,132.92326431459733,480.0
Полюс,471.66319595502273,1710.0
Роснефть,119.58944258730577,431.7
Ростел -ао,15.214941805000734,54.8
Ростел -ап,15.007465325841633,54.1
РУСАЛ ао,9.059806256614074,32.07
Сбербанк,84.69466514580046,305.47
Сбербанк-п,84.21331971415134,303.29
Селигдар,12.921635122028805,46.73
Татнфт 3ао,191.12733260136375,689.9
Татнфт 3ап,180.7535086434087,651.6
ТГК-1,0.0017798715558795402,0.006374
Транснф ап,345.79413193183484,1229.0
ВТБ ао,26.63997992402856,96.37
