Stock Name,Absolute Price,Ruble Price
Система ао,3.4240906986940387,13.355
Аэрофлот,12.947703503111114,50.5
АЛРОСА ао,9.855638072467153,38.44
ИНАРКТИКА,123.01600278797451,479.8
БСП ао,86.47527599067953,337.28
МКБ ао,1.4511683530219586,5.66
СевСт-ао,234.69956013362207,915.4
Россети,0.01828574680875019,0.07132
ГАЗПРОМ ао,33.748637863653784,131.63
ГМКНорНик,39.49946934038215,154.06
РусГидро,0.11637549742697298,0.4539
ИнтерРАОао,0.8291658045358682,3.234
ЛУКОЙЛ,1488.216732352643,5804.5
ЛСР ао,184.24197499674548,718.6
ММК,7.508386080962555,29.285
МосБиржа,44.993910648732076,175.49
+МосЭнерго,0.5576486162231025,2.175
Мечел ао,18.9574890499017,73.94
Мечел ап,17.84475571913928,69.6
МТС-ао,58.48259740712169,228.1
М.видео,19.011330985261175,74.15
НЛМК ао,26.4748487867575,103.26
Новатэк ао,359.86924033597546,1403.6
ФосАгро ао,1977.79375887127,7714.0
ПИК ао,121.96480309762292,475.7
Полюс,596.3635316482466,2326.0
Роснефть,130.92563948244933,510.65
Ростел -ао,15.096253114122426,58.88
Ростел -ап,15.460327153219806,60.3
РУСАЛ ао,10.869661188403876,42.395
Сбербанк,82.34226647641913,321.16
Сбербанк-п,82.36534159157318,321.25
Селигдар,13.904038831162687,54.23
Татнфт 3ао,167.14075076590368,651.9
Татнфт 3ап,154.449437431171,602.4
ТГК-1,0.001750119289351217,0.006826
Транснф ап,361.5614154472732,1410.2
Юнипро ао,0.38522622798860295,1.5025
ВТБ ао,22.20210663073083,86.595
