Stock Name,Absolute Price,Ruble Price
Система ао,4.511615569958001,15.745
Аэрофлот,19.75471311796191,68.55
АЛРОСА ао,13.268779291110267,46.22
БСП ао,109.23177355595077,379.03
МКБ ао,1.776569341106074,6.213
СевСт-ао,289.6473915209124,1008.6
Россети,0.018835151833177164,0.06568
ГАЗПРОМ ао,38.12576035286213,132.37
ГМКНорНик,30.67702568238007,107.12
РусГидро,0.13214009183239075,0.4587
ИнтерРАОао,1.0227596985630942,3.5645
ЛУКОЙЛ,1945.4918843298542,6793.5
ЛСР ао,220.4640973678282,768.6
ММК,8.915997033978721,30.965
МосБиржа,54.38383447883691,189.2
+МосЭнерго,0.6281266581648766,2.1895
Мечел ао,24.508181953730066,85.65
Мечел ап,23.853823296532145,83.6
МТС-ао,62.538815277131704,217.9
М.видео,26.67880780778308,93.25
НЛМК ао,33.77874337024335,117.4
Новатэк ао,317.6089729077839,1102.8
ФосАгро ао,1837.1047234900225,6402.0
ПИК ао,154.0769613534312,539.0
Полюс,486.3009051510541,1685.0
Роснефть,123.13185040620792,429.25
Ростел -ао,16.68182180266242,58.33
Ростел -ап,15.998636772900714,56.3
РУСАЛ ао,8.924644945747858,31.065
Сбербанк,89.15997033978722,308.67
Сбербанк-п,88.38165828056503,306.69
Селигдар,12.513528329939097,43.43
Татнфт 3ао,203.16827382955717,704.8
Татнфт 3ап,195.15454225682493,677.0
ТГК-1,0.0018616071401692399,0.006544
Транснф ап,372.89795548512365,1295.6
ВТБ ао,27.06796383739418,94.1
