Stock Name,Absolute Price,Ruble Price
Система ао,3.9426085408132847,14.24
Аэрофлот,16.612114638258223,60.0
АЛРОСА ао,12.03270836964504,43.46
БСП ао,85.98984273917064,310.58
МКБ ао,1.921744795069172,6.941
СевСт-ао,275.9272241414691,996.6
Россети,0.02046058786278804,0.0739
ГАЗПРОМ ао,36.00122110687861,130.03
ГМКНорНик,39.91337410418842,144.16
РусГидро,0.1183336299398594,0.4274
ИнтерРАОао,0.8665986469624706,3.13
ЛУКОЙЛ,1641.1384919712602,5927.5
ЛСР ао,190.43020746990007,687.8
ММК,8.033341770484371,29.015
МосБиржа,49.836343914774666,180.0
+МосЭнерго,0.5832236580915158,2.1065
Мечел ао,22.04427612496866,79.62
Мечел ап,19.7822598483925,71.45
МТС-ао,59.94204698638175,216.5
М.видео,21.95567818023128,79.3
НЛМК ао,30.12330121070824,108.8
Новатэк ао,337.2813008721028,1218.2
ФосАгро ао,1775.835054829804,6414.0
ПИК ао,140.37236869328197,507.0
Полюс,640.8400090285413,2314.6
Роснефть,114.80355557922952,414.65
Ростел -ао,17.894016151177148,64.63
Ростел -ап,17.45656379903635,63.05
РУСАЛ ао,9.189268080729839,33.19
Сбербанк,83.6004669170345,301.95
Сбербанк-п,83.06887924861023,300.03
Селигдар,12.140687114793717,43.85
Татнфт 3ао,164.7368034960607,595.0
Татнфт 3ап,153.8004946925407,555.5
ТГК-1,0.0018129354441885806,0.006548
Транснф ап,373.4403370680448,1348.8
ВТБ ао,20.468893920107174,73.93
