Stock Name,Absolute Price,Ruble Price
Система ао,3.5762554930305583,13.04
Аэрофлот,15.506248893861027,56.54
АЛРОСА ао,11.225163905654966,40.93
БСП ао,84.69746809145916,308.83
МКБ ао,1.65154989102991,6.022
СевСт-ао,260.7594879427496,950.8
Россети,0.019439032925307208,0.07088
ГАЗПРОМ ао,33.72485720689937,122.97
ГМКНорНик,40.9952968633595,149.48
РусГидро,0.11189511051813404,0.408
ИнтерРАОао,0.846755278737105,3.0875
ЛУКОЙЛ,1608.629340059106,5865.5
ЛСР ао,176.61875287666257,644.0
ММК,7.66810610315448,27.96
МосБиржа,47.08096476139233,171.67
+МосЭнерго,0.5826499075876856,2.1245
Мечел ао,19.66940521166807,71.72
Мечел ап,17.552174198922987,64.0
МТС-ао,58.196427578304025,212.2
М.видео,22.063631473489913,80.45
НЛМК ао,28.889781720539805,105.34
Новатэк ао,320.60143185220267,1169.0
ФосАгро ао,1742.0532892431065,6352.0
ПИК ао,128.62452655148252,469.0
Полюс,667.5311250027898,2434.0
Роснефть,110.40043318400701,402.55
Ростел -ао,17.28614905872056,63.03
Ростел -ап,16.715703397255563,60.95
РУСАЛ ао,9.463090167716214,34.505
Сбербанк,81.54081926287161,297.32
Сбербанк-п,81.50242388181147,297.18
Селигдар,11.998556581295011,43.75
Татнфт 3ао,157.80501615719197,575.4
Татнфт 3ап,147.84964235374036,539.1
ТГК-1,0.0017535719035611497,0.006394
Транснф ап,379.8948703179394,1385.2
ВТБ ао,19.540506432394732,71.25
