Stock Name,Absolute Price,Ruble Price
Система ао,1.8200409983463424,6.932
Аэрофлот,8.28628013672974,31.56
АЛРОСА ао,4.810033336656808,18.32
ИНАРКТИКА,88.48150843085939,337.0
БСП ао,62.96627700857181,239.82
МКБ ао,2.7589427020518413,10.508
СевСт-ао,157.16626393683217,598.6
Россети,0.012970286399063662,0.0494
ГАЗПРОМ ао,21.69503573187511,82.63
ГМКНорНик,32.01087687801299,121.92
РусГидро,0.08682740308037153,0.3307
ИнтерРАОао,0.6132004835022912,2.3355
ЛУКОЙЛ,1103.5245695397687,4203.0
ЛСР ао,134.06130031096976,510.6
ММК,5.420476977908286,20.645
МосБиржа,39.77729533316083,151.5
+МосЭнерго,0.3816257344339885,1.4535
Мечел ао,9.580683212587713,36.49
Мечел ап,9.543925315910206,36.35
МТС-ао,46.45935583632217,176.95
М.видео,12.3532788476912,47.05
НЛМК ао,17.83283101668834,67.92
Новатэк ао,240.7379675971958,916.9
ФосАгро ао,1320.9212727467466,5031.0
ПИК ао,154.12060964069573,587.0
Полюс,304.1453393658977,1158.4
РуссНфт ао,20.689444701340417,78.8
Роснефть,80.84111705003444,307.9
Ростел -ао,10.405110323783259,39.63
Ростел -ап,10.58102311502562,40.3
РУСАЛ ао,6.646615388508029,25.315
Сбербанк,70.66443079846141,269.14
Сбербанк-п,70.72481877157448,269.37
Селигдар,10.405110323783259,39.63
Татнфт 3ао,137.0019320451704,521.8
Татнфт 3ап,134.90148080645565,513.8
ТГК-1,0.0011899056267319131,0.004532
Транснф ап,264.28927711128506,1006.6
Юнипро ао,0.24444001290543058,0.931
ВТБ ао,13.461266876113239,51.27
