Stock Name,Absolute Price,Ruble Price
Система ао,3.676592888492373,13.052
Аэрофлот,15.411155143228449,54.71
АЛРОСА ао,11.10977808168397,39.44
БСП ао,95.79085026514835,340.06
МКБ ао,2.3295604648967148,8.27
СевСт-ао,262.4206202052938,931.6
Россети,0.01805620626358881,0.0641
ГАЗПРОМ ао,35.79128811000926,127.06
ГМКНорНик,37.35747386391806,132.62
РусГидро,0.10912596422019195,0.3874
ИнтерРАОао,0.8177405114383511,2.903
ЛУКОЙЛ,1550.1295330503776,5503.0
ЛСР ао,199.9422029000832,709.8
ММК,7.368960309757928,26.16
МосБиржа,48.478519469011445,172.1
+МосЭнерго,0.5570381885529933,1.9775
Мечел ао,19.935065792108887,70.77
Мечел ап,17.732264965568103,62.95
МТС-ао,59.35167955909768,210.7
М.видео,18.30972554030066,65.0
НЛМК ао,29.59415023483058,105.06
Новатэк ао,326.58916602191675,1159.4
ФосАгро ао,1879.1412166053187,6671.0
ПИК ао,129.7737008679464,460.7
Полюс,608.7279521936881,2161.0
Роснефть,114.9146543717793,407.95
Ростел -ао,16.3379089436529,58.0
Ростел -ап,16.281571326605818,57.8
РУСАЛ ао,8.611204765646018,30.57
Сбербанк,86.39373574169558,306.7
Сбербанк-п,85.38810927740522,303.13
Селигдар,12.275966754558505,43.58
Татнфт 3ао,176.33674135735714,626.0
Татнфт 3ап,166.44948956559477,590.9
ТГК-1,0.0016574526935250631,0.005884
Транснф ап,363.884668507083,1291.8
ВТБ ао,20.002670932565387,71.01
