Stock Name,Absolute Price,Ruble Price
Система ао,3.6644214149384093,12.192
Аэрофлот,13.53419425153187,45.03
АЛРОСА ао,7.414802846664252,24.67
ИНАРКТИКА,120.31396755248075,400.3
БСП ао,89.22409294936156,296.86
МКБ ао,2.201297772556505,7.324
СевСт-ао,203.41866909697467,676.8
Россети,0.016608917928928518,0.05526
ГАЗПРОМ ао,34.55232003455705,114.96
ГМКНорНик,39.72795461175844,132.18
РусГидро,0.11529462391489287,0.3836
ИнтерРАОао,0.9499182974009877,3.1605
ЛУКОЙЛ,1461.9214043848772,4864.0
ЛСР ао,200.71363360366385,667.8
ММК,6.676929275988908,22.215
МосБиржа,53.49057408272545,177.97
+МосЭнерго,0.5859407438010522,1.9495
Мечел ао,13.97301112044674,46.49
Мечел ап,13.765625065959574,45.8
МТС-ао,68.7980693798722,228.9
М.видео,18.76994072858462,62.45
НЛМК ао,22.319548414806945,74.26
Новатэк ао,326.9486232915027,1087.8
ФосАгро ао,1874.8901563636643,6238.0
ПИК ао,163.89509494471082,545.3
Полюс,611.3981333880997,2034.2
Роснефть,116.63211368658544,388.05
Ростел -ао,15.538926111574456,51.7
Ростел -ап,15.764345736017026,52.45
РУСАЛ ао,11.072611952619013,36.84
Сбербанк,96.84027066052784,322.2
Сбербанк-п,97.04164552502988,322.87
Селигдар,12.551364688962268,41.76
Татнфт 3ао,184.15280519461643,612.7
Татнфт 3ап,173.00204777219065,575.6
ТГК-1,0.0016837343148363656,0.005602
Транснф ап,423.00743925396307,1407.4
Юнипро ао,0.36893678533767205,1.2275
ВТБ ао,22.889108665898505,76.155
