Stock Name,Absolute Price,Ruble Price
Система ао,3.355583533730257,11.426
Аэрофлот,13.902794021248939,47.34
АЛРОСА ао,8.278828970405737,28.19
ИНАРКТИКА,109.51313668195455,372.9
БСП ао,99.52802901988308,338.9
МКБ ао,1.8827801535747135,6.411
СевСт-ао,223.31399606585745,760.4
Россети,0.019500327904751362,0.0664
ГАЗПРОМ ао,35.57341444431525,121.13
ГМКНорНик,38.04326019249234,129.54
РусГидро,0.11562167313404535,0.3937
ИнтерРАОао,0.9196577836404953,3.1315
ЛУКОЙЛ,1620.5242376267772,5518.0
ЛСР ао,183.31482949014762,624.2
ММК,7.368422095334513,25.09
МосБиржа,49.20308640304282,167.54
+МосЭнерго,0.568416937645275,1.9355
Мечел ао,17.08628128762702,58.18
Мечел ап,16.21111596901017,55.2
МТС-ао,64.53610025706493,219.75
М.видео,18.134717592144526,61.75
НЛМК ао,25.60886435684215,87.2
Новатэк ао,333.6788036954593,1136.2
ФосАгро ао,1976.4639578159135,6730.0
ПИК ао,157.2948136413378,535.6
Полюс,616.4335583143541,2099.0
Роснефть,125.76830459653269,428.25
Ростел -ао,15.8205220516409,53.87
Ростел -ап,16.592899497265844,56.5
РУСАЛ ао,11.460847838598221,39.025
Сбербанк,93.92168474726707,319.81
Сбербанк-п,93.94517911823664,319.89
Селигдар,13.57093603130362,46.21
Татнфт 3ао,170.80407694884627,581.6
Татнфт 3ап,161.37696059730231,549.5
ТГК-1,0.001777936523122963,0.006054
Транснф ап,403.6332932573836,1374.4
Юнипро ао,0.4039563408582153,1.3755
ВТБ ао,26.812950869033124,91.3
