Stock Name,Absolute Price,Ruble Price
Система ао,1.9191215898042853,7.38
Аэрофлот,8.443614907987147,32.47
АЛРОСА ао,5.2502797964970895,20.19
ИНАРКТИКА,84.54016651021317,325.1
БСП ао,65.58559026619767,252.21
МКБ ао,2.678448831298664,10.3
СевСт-ао,167.67609771081342,644.8
Россети,0.013106196223053656,0.0504
ГАЗПРОМ ао,24.033227280448788,92.42
ГМКНорНик,34.06570843690534,131.0
РусГидро,0.09782839323636479,0.3762
ИнтерРАОао,0.6179935580175995,2.3765
ЛУКОЙЛ,1370.1696011759864,5269.0
ЛСР ао,133.45436312839558,513.2
ММК,5.811973920342247,22.35
МосБиржа,39.40180261343433,151.52
+МосЭнерго,0.3899353419934317,1.4995
Мечел ао,9.996075055836954,38.44
Мечел ап,9.62161230660685,37.0
МТС-ао,50.22741667624631,193.15
М.видео,11.298893370866693,43.45
НЛМК ао,19.076796724666988,73.36
Новатэк ао,268.36497028157487,1032.0
ФосАгро ао,1441.1614973841936,5542.0
ПИК ао,138.99329129409085,534.5
Полюс,260.1475932845809,1000.4
РуссНфт ао,21.94767780209779,84.4
Роснефть,91.31430166121609,351.15
Ростел -ао,10.430347827513534,40.11
Ростел -ап,10.73979968278008,41.3
РУСАЛ ао,6.758532536451677,25.99
Сбербанк,73.67554591102305,283.32
Сбербанк-п,73.73015506195243,283.53
Селигдар,9.460385289577223,36.38
Татнфт 3ао,160.8889603810178,618.7
Татнфт 3ап,154.56990148775978,594.4
ТГК-1,0.0012019214075982938,0.004622
Транснф ап,264.4123079285904,1016.8
Юнипро ао,0.26628462167474093,1.024
ВТБ ао,13.493661151076472,51.89
